Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
Expand the Empire	Virtual_b01_OTF_Open_Warp	tng_50V	TNG	50 V	TNG		Objective											[HA]			Klingon-related interrupt; 					Seeds or plays on table. Once per game, at the start of your turn, for each mission opponent seeded where you have [TNG][Kli] personnel, you may download to hand (even from outside the game) a different interrupt with "Klingon" in title or gametext. Discard objective after use.
Ferengi Commerce Operation	Virtual_b01_OTF_Open_Warp	tng_51V	TNG	51 V	TNG		Objective											[HA]			Equipment-artifacts; 					Seeds or plays on table. Once per game, at the start of your turn, for each mission opponent seeded where you have [TNG][Fer] personnel, you may download one equipment there. Then, if you have [TNG][Fer] personnel at six or more such missions, you may also download one "use as equipment card" artifact to your [Fer] ship (as if earned). Discard objective after use.
Seek Out New Life	Virtual_b01_OTF_Open_Warp	tng_52V	TNG	52 V	TNG		Objective											[HA]								Seeds or plays on table. Once per game, at the start of your turn, for each mission opponent seeded where you have [TNG][Fed] personnel, you may download to hand one [TNG] personnel whose species you do not have in play. Discard objective after use.
Barron	Virtual_b01_OTF_Open_Warp	tng_53V	TNG	53 V	TNG	univ	Personnel		Federation		6	6	4							Male; 						Anthropology Archaeology Geology 
Beverly	Virtual_b01_OTF_Open_Warp	tng_54V	TNG	54 V	TNG		Personnel		Federation		7	8	5					[Stf]		Female; Metaphasic Shield-related personnel; 		Beverly Crusher				Diplomacy Law Navigation Exobiology DL/ {Starfleet Type II Phaser} 
Daniel Kwan	Virtual_b01_OTF_Open_Warp	tng_55V	TNG	55 V	TNG	univ	Personnel		Federation		7	6	6					[Stf]		Male; Support Personnel; 						Physics Empathy 
Data (The Next Generation)	Virtual_b01_OTF_Open_Warp	tng_56V	TNG	56 V	TNG		Personnel		Federation		7	12	12					[Cmd]		Male; Soong-type android; 						Computer Skill Astrophysics ENGINEER When reported, select Anthropology, Physics, or Navigation. 
Davies	Virtual_b01_OTF_Open_Warp	tng_57V	TNG	57 V	TNG	univ	Personnel		Federation		6	7	6					[Stf]		Male; Support Personnel; 						Physics Geology 
Deanna Troi (The Next Generation)	Virtual_b01_OTF_Open_Warp	tng_58V	TNG	58 V	TNG		Personnel		Federation		7	7	4					[Stf]		Ambassador; Counselor; Female; 					William T. Riker	Empathy Anthropology Diplomacy Honor DL/ {Intuition} DL/ {Life-form Scan} 
Dr. Christopher	Virtual_b01_OTF_Open_Warp	tng_59V	TNG	59 V	TNG		Personnel		Federation		6	8	4							Male; Metaphasic Shield-related personnel; Mission Specialist; 					T'Pan	SCIENCE 
Geordi La Forge (The Next Generation)	Virtual_b01_OTF_Open_Warp	tng_60V	TNG	60 V	TNG		Personnel		Federation		7	7	6					[Stf]		Male; U.S.S. Enterprise-related personnel; 						At [S]: Navigation, Astrophysics, Stellar Cartography At [P]: ENGINEER, Physics, Computer Skill 
Kosinski	Virtual_b01_OTF_Open_Warp	tng_61V	TNG	61 V	TNG		Personnel		Federation		5	9-X	5					[Cmd]		Male; 						Computer Skill Physics SCIENCE Stellar Cartography X=4 when facing a dilemma. 
Lian T'su	Virtual_b01_OTF_Open_Warp	tng_62V	TNG	62 V	TNG	univ	Personnel		Federation		7	6	5					[Stf]		Female; 						Navigation Transporter Skill Astrophysics 
Lopez	Virtual_b01_OTF_Open_Warp	tng_63V	TNG	63 V	TNG	univ	Personnel		Federation		7	6	7					[Stf]		Male; U.S.S. Enterprise-related personnel; 						Biology Honor DL/ {Federation PADD} 
Martin	Virtual_b01_OTF_Open_Warp	tng_64V	TNG	64 V	TNG	univ	Personnel		Federation		7	6	6					[Stf]		Male; Support Personnel; U.S.S. Enterprise-related personnel; 						Exobiology Computer Skill 
Seth Mendoza	Virtual_b01_OTF_Open_Warp	tng_65V	TNG	65 V	TNG	univ	Personnel		Federation		6	6	5							Ambassador; Male; 						Anthropology Diplomacy Law 
Baht	Virtual_b01_OTF_Open_Warp	tng_66V	TNG	66 V	TNG	univ	Personnel		Ferengi		6	6	5					[Stf]		Male; Support Personnel; 					Lurin	Anthropology Transporter Skill 
Captain Picard	Virtual_b01_OTF_Open_Warp	tng_67V	TNG	67 V	TNG		Personnel		Ferengi		8	8	6					[Cmd]<Fed>		Captain; Infiltrator; Male; 		Jean-Luc Picard	U.S.S. Stargazer			Leadership x 2 Navigation x 2 Physics DL/ {Picard Maneuver} 
DaiMon Bok	Virtual_b01_OTF_Open_Warp	tng_68V	TNG	68 V	TNG		Personnel		Ferengi		4	9	4					[Cmd]		DaiMon; Male; 		Bok	Kurdon		Captain Picard	Exobiology Treachery x 2 ENGINEER Transporter Skill DL/ {Thought Maker} Once per game, may capture {any Jean-Luc Picard} here. 
Dr. Arridor (The Next Generation)	Virtual_b01_OTF_Open_Warp	tng_69V	TNG	69 V	TNG		Personnel		Ferengi		4	8	5					[Stf]		Male; 					Goss;Kol	Acquisition Greed Exobiology Biology Leadership Treachery 
Gozar	Virtual_b01_OTF_Open_Warp	tng_70Va	TNG	70 V	TNG		Personnel		Ferengi		3	7	6					[Cmd]		Male; 					Bok;Jason Vigo	Acquisition Exobiology Leadership Navigation Treachery Diplomacy 
Kayron	Virtual_b01_OTF_Open_Warp	tng_71V	TNG	71 V	TNG	univ	Personnel		Ferengi		5	7	6					[Stf]		Male; Mission Specialist; 					Letek;Berik	SCIENCE 
Kol (The Next Generation)	Virtual_b01_OTF_Open_Warp	tng_72V	TNG	72 V	TNG		Personnel		Ferengi		6	6	5					[Stf]		Male; 					Goss;Dr. Arridor	Diplomacy Navigation Greed Stellar Cartography Attributes all +2 if with {Goss} or {Dr. Arridor}. 
Levin	Virtual_b01_OTF_Open_Warp	tng_73V	TNG	73 V	TNG	univ	Personnel		Ferengi		7	6	5							Male; Nurse; 					Lurin;Broik	Exobiology Biology Music 
Mordoc (The Next Generation)	Virtual_b01_OTF_Open_Warp	tng_74V	TNG	74 V	TNG	univ	Personnel		Ferengi		4	6	7					[Stf]		Male; 						Stellar Cartography Treachery Transporter Skill 
Obol	Virtual_b01_OTF_Open_Warp	tng_75V	TNG	75 V	TNG	univ	Personnel		Ferengi		4	7	5					[Stf]		Male; Support Personnel; 					Lurin	ENGINEER Greed 
Quark (The Next Generation)	Virtual_b01_OTF_Open_Warp	tng_76V	TNG	76 V	TNG		Personnel		Ferengi		5	8	3							Bartender; Deep Space 9-related personnel; Duras-related; Male; 					Sisters of Duras;William T. Riker	Computer Skill x 2 Acquisition Greed Diplomacy Anthropology DL/ {Any PADD} 
Rata	Virtual_b01_OTF_Open_Warp	tng_77V	TNG	77 V	TNG	univ	Personnel		Ferengi		5	7	6					[Stf]		Male; 					Bok	Treachery Acquisition Greed Geology Astrophysics 
B'Somgh	Virtual_b01_OTF_Open_Warp	tng_78V	TNG	78 V	TNG	univ	Personnel		Klingon		7	6	7					[Stf]		I.K.S. Pagh-related personnel; Male; 						Exobiology Physics Astrophysics Biology 
Captain Worf	Virtual_b01_OTF_Open_Warp	tng_79V	TNG	79 V	TNG		Personnel		Klingon		8	6	10					[Cmd]		Captain; Male; U.S.S. Enterprise-related personnel; 		Worf	U.S.S. Enterprise		K'Ehleyr	OFFICER Diplomacy Navigation Honor x 2 If with {any K'Ehleyr}, both are attributes all +2. 
Commander K'Ehleyr	Virtual_b01_OTF_Open_Warp	tng_80V	TNG	80 V	TNG		Personnel		Klingon		7	8	7					[Stf]		Female; U.S.S. Enterprise-related personnel; 		K'Ehleyr			Worf	OFFICER Honor Anthropology Diplomacy Law 
Jean-Luc Picard (The Next Generation)	Virtual_b01_OTF_Open_Warp	tng_81V	TNG	81 V	TNG		Personnel		Klingon		8	9	6							Male; 						Diplomacy x 2 Anthropology Honor Law DL/ {Arbiter of Succession} (if with an opponent's Klingon). 
Kahless (The Next Generation)	Virtual_b01_OTF_Open_Warp	tng_82V	TNG	82 V	TNG		Personnel		Klingon		10	5	8							Emperor; Male; 						Honor x 2 Anthropology Leadership x 3 DL/ {Warrior's Birthright} 
Kitrik (The Next Generation)	Virtual_b01_OTF_Open_Warp	tng_83V	TNG	83 V	TNG		Personnel		Klingon		7	6	8					[Stf]		Male; 						SCIENCE Geology Computer Skill 
Konmel (The Next Generation)	Virtual_b01_OTF_Open_Warp	tng_84V	TNG	84 V	TNG		Personnel		Klingon		8	5	8					[Stf]		Male; 						Honor Computer Skill Stellar Cartography DL/ {Klingon Disruptor} (if with {Korris}). 
Koroth (The Next Generation)	Virtual_b01_OTF_Open_Warp	tng_85V	TNG	85 V	TNG		Personnel		Klingon		7	7	6							Male; 						Archaeology Biology MEDICAL Once per game, if on {Boreth}, may download {Kahless} OR {Clone Machine} there. 
Korris (The Next Generation)	Virtual_b01_OTF_Open_Warp	tng_86V	TNG	86 V	TNG		Personnel		Klingon		8	6	8					[Cmd]		Captain; Male; 						Honor ENGINEER SECURITY May volunteer for random selections (if applicable). 
Losta	Virtual_b01_OTF_Open_Warp	tng_87V	TNG	87 V	TNG	univ	Personnel		Klingon		6	6	7					[Stf]		Male; 						Geology Navigation Youth DL/ {Lower Decks} (if present with {Kahless} or on {Boreth}). 
Q'elyn	Virtual_b01_OTF_Open_Warp	tng_88V	TNG	88 V	TNG	univ	Personnel		Klingon		5	8	7							I.K.S. Pagh-related personnel; Male; Mission Specialist; Rura Penthe-related personnel; 						Acquisition 
William T. Riker (The Next Generation)	Virtual_b01_OTF_Open_Warp	tng_89V	TNG	89 V	TNG		Personnel		Klingon		7	7	7					[Cmd]		I.K.S. Pagh-related personnel; Male; 			I.K.S. Pagh			Leadership Navigation Anthropology Honor Transporter Skill DL/ {Emergency Transport Unit} 
Zegov	Virtual_b01_OTF_Open_Warp	tng_90V	TNG	90 V	TNG	univ	Personnel		Klingon		4	5	8					[Cmd]		Duras-related; Female; I.K.S. Pagh-related personnel; 						Astrophysics Treachery Greed SECURITY 
Livingston	Virtual_b01_OTF_Open_Warp	tng_91V	TNG	91 V	TNG		Personnel		Neutral		2	1	NO							Male; 						Any matching commander of ship he is aboard is attributes all +2 where present. DL/ {Ready Room Door} 
Dr. Syrus	Virtual_b01_OTF_Open_Warp	tng_92V	TNG	92 V	TNG	univ	Personnel		Non-Aligned		5	8	4					[AU][Stf]		Male; Mission Specialist; 						Law 
Koral (The Next Generation)	Virtual_b01_OTF_Open_Warp	tng_93V	TNG	93 V	TNG		Personnel		Non-Aligned/Klingon		3	4	10					[Cmd]		Male; 			Klingon shuttle			Archaeology Smuggling Navigation Treachery Stellar Cartography 
Vash (The Next Generation)	Virtual_b01_OTF_Open_Warp	tng_94V	TNG	94 V	TNG		Personnel		Non-Aligned		4	7	5							Female; Thief; 					Jean-Luc Picard	Archaeology x 2 Treachery Anthropology Smuggling Acquisition DL/ {Dig} 
Will Riker	Virtual_b01_OTF_Open_Warp	tng_95V	TNG	95 V	TNG		Personnel		Non-Aligned/Federation		5	7	7					[Cmd]		Male; Stone of Gol-related personnel; 		William T. Riker				SECURITY Diplomacy Anthropology Treachery Transporter Skill DL/ {Dropping In} 
Ferengi Scout Vessel	Virtual_b01_OTF_Open_Warp	tng_96V	TNG	96 V	TNG	univ	Ship		Ferengi	Scout Class	7	4	5						[Stf]	Ferengi ship; Scout; 						
Kurdon	Virtual_b01_OTF_Open_Warp	tng_97V	TNG	97 V	TNG		Ship		Ferengi	D'Kora-Class Marauder	8	8	8						[Cmd][Stf][Stf]	D'Kora-class; Ferengi ship; Holodeck; Tractor Beam; 			;DaiMon Bok;Kazago;			Tractor Beam, Holodeck DL/ Any [TNG][Fer] personnel
Batris	Virtual_b01_OTF_Open_Warp	tng_98V	TNG	98 V	TNG		Ship		Klingon/Non-Aligned	Talarian Freighter	8	5	5						[Cmd][Stf]	Freighter; Klingon ship; Tractor Beam; 			Korris			Tractor Beam WEAPONS +5 vs. [Kli].
I.K.S. Pagh (The Next Generation)	Virtual_b01_OTF_Open_Warp	tng_99V	TNG	99 V	TNG		Ship		Klingon	K'Vort Class	7	7	6						[Stf]	Bird-of-Prey; Cloaking Device; Klingon ship; Tractor Beam; 			Kargan			Cloaking Device, Tractor Beam In battle, draw an extra Tactic.
Continuing Mission	Virtual_OTF_Open_Warp	Continuing-MissionVP	VP	79 VP	TNG		Incident																			Seed one on table. You may download one [WC] card. Your personnel and ships that have a Star Trek: The Next Generation or Star Trek Generations property logo gain [TNG] (even if not in play). Once each turn, when you play a [TNG] personnel with four or fewer [*] icons (and no DL/ ), you may draw a card. Discard this incident if you play (or have played) a non-[TNG] personnel or ship.
Armus - Skin of Evil	Trad_Virtual_b01_OTF_Open_Warp	tngsup_1V	TNG+	1 V	TNG		Dilemma	[P]																		Kills one Away Team member (random selection). Discard dilemma.
Birth of "Junior"	Trad_Virtual_b01_OTF_Open_Warp	tngsup_2V	TNG+	2 V	TNG		Dilemma	[S]																		Place on ship. End of each turn, RANGE reduced by 1; if reduced to 0, ship destroyed. Nullify with 3 ENGINEER.
Radioactive Garbage Scow	Trad_Virtual_b01_OTF_Open_Warp	RGS_PRE	TNG+	3 V	TNG		Dilemma	[S]													Tractor Beam; 					Place on mission; mission attempt ends. Mission can't be attempted here. Ship with Tractor Beam and 2 ENGINEER can tow Scow.
The Arsenal: Divided	Virtual_b01_OTF_Open_Warp	tngsup_4V	TNG+	4 V	TNG		Dilemma	[S]																		Divide your unique crew members into two face-down piles. One pile is "stopped" (opponent's choice). To get past, ship must be staffed and have INTEGRITY>27 remaining.
The Arsenal: Separated	Virtual_b01_OTF_Open_Warp	tngsup_5V	TNG+	5 V	TNG		Dilemma	[S/P]																		Divide your unique personnel into two face-down piles. One pile is "stopped" (opponent's choice). To get past requires CUNNING>27 remaining.
Topological Anomaly 4747	Virtual_b01_OTF_Open_Warp	tngsup_6V	TNG+	6 V	TNG		Dilemma	[S]										[3]								Borg and [Holo] personnel, androids, and one ENGINEER here (random selection) are placed in stasis. Cure on your next turn with new SCIENCE arriving or when countdown expires.
Virus	Virtual_b01_OTF_Open_Warp	tngsup_7V	TNG+	7 V	TNG		Dilemma	[S]										[3]		Virus-related dilemma; 						Unless you have 4 Computer Skill present, place on ship. This ship, and all your other ships of the same class, are attributes all -2. Cure with 6 Computer Skill.
Wind Dancer	Trad_Virtual_b01_OTF_Open_Warp	tngsup_8V	TNG+	8 V	TNG		Dilemma	[P]																		To get past, {Lwaxana Troi} must be present OR at least one Away Team member must have: Youth OR Music OR STRENGTH>9.
Alternate Universe Door	Trad_Virtual_b01_OTF_Open_Warp	tngsup_9V	TNG+	9 V	TNG		Doorway																			Place one on table during the seed phase. Door is now open, allowing your [AU] icon cards to enter play. OR Stock in deck and use as follows: Plays to nullify one {Revolving Door} or {Subspace Schism}. (Discard doorway.) OR Allows one ship to pass through {Q-Net}. (Discard doorway.) OR Nullify one {Temporal Rift}, and return doorway to your hand.
Surprise Party	Virtual_b01_OTF_Open_Warp	tngsup_10V	TNG+	10 V	TNG		Event																			Plays on table. Your opponent may immediately draw up to two cards. At the end of each of your turns, you may draw an extra card. (Unique.)
Search for Weapons	Trad_Virtual_b01_OTF_Open_Warp	tngsup_11V	TNG+	17 V		univ	Mission	[P]	[FED][KLI][CAR][BAJ][FER]					30	Demilitarized Zone Region	Alpha	3			Demilitarized Zone Region; 	Demilitarized Zone Region; hand weapon; 					May seed hand weapons under here.
Federation Outpost	Virtual_OTF_Open_Warp	tngsup_12V	TNG+	11 V	TNG	univ	Facility Outpost		Federation				30													Seed one OR build where you have a Federation ENGINEER.
Ferengi Trading Post	Virtual_b01_OTF_Open_Warp	tngsup_13V	TNG+	12 V	TNG		Facility Outpost		Ferengi				24							Trading Post; 	Ferengi; 					Seed one (you may also seed one % {D'Kora} face up here) OR build where you have a Ferengi ENGINEER. Each player's non-Borg cards may report and mix aboard regardless of affiliation.
Klingon Outpost	Virtual_OTF_Open_Warp	Romulan-Outpost	TNG+	13 V	TNG	univ	Facility Outpost		Klingon				32								Klingon; 					Seed one OR build where you have a Klingon ENGINEER.
Romulan Outpost	Virtual_OTF_Open_Warp	tngsup_15V	TNG+	14 V	TNG	univ	Facility Outpost		Romulan				32								Romulan; 					Seed one OR build where you have a Romulan ENGINEER.
Botanical Research	Virtual_b01_OTF_Open_Warp	tngsup_16V	TNG+	15 V		univ	Mission	[P]	[FED][KLI][DOM]					30		Alpha	2									{Atmospheric Ionization} may seed here.
Impose Order	Trad_Virtual_b01_OTF_Open_Warp	crossoversup_27	TNG+	16 V		univ	Mission	[P]	[ROM][KLI][CAR][DOM]					35*		Alpha	4									*Unopposed OFFICER on planet may steal points.
Assign Mission Specialists	Trad_Virtual_b01_OTF_Open_Warp	Assign-Mission-Specialists	TNG+	18 V	TNG		Objective														Mission Specialist; 					Seeds or plays on table. You may download to one of your outposts up to two different mission specialists (personnel whose only skill is a regular skill) that you do not already have in play. Also, while in play, each of your mission specialists scores 5 points whenever they use their skill to meet a mission requirement. You may voluntarily discard objective at start of any of your turns. (Unique.)
Jean-Luc Picard (Chain of Command)	Virtual_b01_OTF_Open_Warp	tngsup_19V	TNG+	19 V	TNG		Personnel		Federation		8	8	7					[Cmd][Com][Def][Nav]		Counterpart; Male; U.S.S. Enterprise-related personnel; 		Jean-Luc Picard	U.S.S. Enterprise			Leadership x 2 Archaeology Navigation While on your ship, WEAPONS and SHIELDS +4 against [Bor]. 
Robert DeSoto	Trad_Virtual_b01_OTF_Open_Warp	tngsup_20V	TNG+	20 V	TNG		Personnel		Federation		8	7	5					[Cmd]		Captain; Male; 		Robert DeSoto	U.S.S. Hood			If on {U.S.S. Hood}, your compatible V.I.P.s may report aboard. Leadership Honor Exobiology 
Shelby	Trad_Virtual_b01_OTF_Open_Warp	tngsup_21V	TNG+	21 V	TNG		Personnel		Federation		6	7	4					[Cmd]		Female; Support Personnel; U.S.S. Enterprise-related personnel; 						Leadership Exobiology 
Sito Jaxa	Trad_Virtual_b01_OTF_Open_Warp	tngsup_22V	TNG+	22 V	TNG	univ	Personnel		Federation		8	6	6					[Stf]		Female; Support Personnel; U.S.S. Enterprise-related personnel; 						Navigation Youth 
Spock	Trad_Virtual_b01_OTF_Open_Warp	tngsup_23V	TNG+	23 V	TNG		Personnel		Federation		9	10	7					[Cmd]		Ambassador; Male; 				Office of the President		Diplomacy x 2 Computer Skill Leadership SCIENCE Mindmeld 
Tasha Yar - Alternate	Trad_Virtual_b01_OTF_Open_Warp	tngsup_24V	TNG+	24 V	TNG		Personnel		Federation		8	7	8					[AU][Stf]		Female; 						Honor Leadership DL/ {Starfleet Type II Phaser} 
Worf	Trad_Virtual_b01_OTF_Open_Warp	tngsup_25V	TNG+	25 V	TNG		Personnel		Federation		8	6	10					[Cmd]		Male; U.S.S. Enterprise-related personnel; 						Honor x 2 Navigation Diplomacy 
Dr. Reyga (Life From Lifelessness)	Virtual_b01_OTF_Open_Warp	tngsup_26V	TNG+	26 V	TNG		Personnel		Ferengi		7	8	5					[Stf]		Male; U.S.S. Enterprise-related personnel; 						ENGINEER Astrophysics Physics Stellar Cartography DL/ {Metaphasic Shields} 
