Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
Duck Blind	Virtual_OTF_Open_Warp	SoG_14	SoG	14 V	TNG		Event																			Seeds or plays on your Alpha Quadrant planet mission (except a homeworld). End of each turn, if your 2 Anthropology present, draw an extra card. (Immune to {Kevin Uxbridge}.)
Federation Flagship: Renewed	Virtual_OTF_Open_Warp	SoG_15	SoG	15 V	Ins		Event																			Plays on your [Fed] {Enterprise} (except [OS]). End of each turn, if ship is undocked, uncloaked, and has its matching commander aboard at a [S] mission, draw an additional card. (Unique.)
Shades of Gray: Anguish	Virtual_OTF_Open_Warp	SoG_16	SoG	16 V	TNG		Event											[HA]								Seeds or plays on table. Doubles requirements of each {Cosmic String Fragment}, {Gravitic Mine}, {Menthar Booby Trap}, and {Null Space}, and personnel that help overcome those dilemmas are "stopped." (Immune to {Kevin Uxbridge}.)
Shades of Gray: Brutality	Virtual_OTF_Open_Warp	SoG_17	SoG	17 V	TNG		Event											[HA]								Seeds or plays on table. Doubles skill requirements of each {Archer}, {Barclay's Protomorphosis Disease}, {Interphasic Plasma Creatures}, {Tsiolkovsky Infection}, and {Nanites}. (Immune to {Kevin Uxbridge}.)
Shades of Gray: Cruelty	Virtual_OTF_Open_Warp	SoG_18	SoG	18 V	TNG		Event											[HA]								Seeds or plays on table. Adds 2 Exobiology to each set of requirements on each {Alien Abduction}; {Chalnoth}; {Coalescent Organism}; {Shaka, When the Walls Fell}; and {Zaldan}. (Immune to {Kevin Uxbridge}.)
Dyson Sphere Door *VP	Virtual_OTF_Open_Warp	DysonSphereDoor_Promo	VP	54 VP	TNG		Doorway																			Place one atop Dilemma side deck (up to 13 dilemmas) during the seed phase. Dilemma side deck is now open and in play (immune to cards which close doorways). You may seed [AU] dilemmas. Dilemmas you download must come from here (ignoring opponent's cards that prevent downloading). When opponent seeds {Empok Nor}, you may download and seed up to three dilemmas related to Empok Nor beneath station from here.
Shades of Gray: Despair	Virtual_OTF_Open_Warp	SoG_19	SoG	19 V	TNG		Event											[HA]								Seeds or plays on table. Adds 1 to every printed number that appears on each {Ancient Computer}, {Birth of "Junior"}, {Nitrium Metal Parasites}, and {Rascals} (except Combo dilemmas). (Immune to {Kevin Uxbridge}.)
Son'a Observatory	Virtual_OTF_Open_Warp	SoG_20	SoG	20 V	Ins		Facility		Non-Aligned	Station			20							Cloaking Device;	Son'a; Son'a ship;					Seeds on {Ba'ku Planet}. Cloaking Device. Your Son'a cards may report here (for free, once each turn). Twice per game, you may download a Son'a personnel OR {Matthew Dougherty} here.
Starbase One	Virtual_OTF_Open_Warp	SoG_21	SoG	21 V	CCG		Facility		Starfleet	Outpost			28					[22][AU]								Build at your completed mission where you have a [Sta] ENGINEER. DL/ Any [Sta] card
Federation Flagship: Relaunched	Virtual_OTF_Open_Warp	SoG_22	SoG	22 V	Nem		Incident																			Seeds on table; download {U.S.S. Enterprise-E} to your [Fed] Outpost (opponent may [Flip]). Your [Ent-E] and [Fed][FC] personnel may report aboard your U.S.S. Enterprise-E. Once each turn, one such personnel may do so for free. Your three [Ent-E] personnel present together may meet an additional [Cmd] staffing requirement. Discard this incident if you have a [Fed] personnel in play who is not [Ent-E] or [FC].
Holoprogram: Historical Poker Game	Virtual_OTF_Open_Warp	SoG_23	SoG	23 V	TNG		Incident														Holodeck;					Seeds or plays on your ship with a Holodeck. In place of your normal card play, you may download {Albert Einstein}, {Sir Isaac Newton}, or {Stephen Hawking} aboard. Once per turn, if all three are aboard, you may "observe greatness": discard a card from hand, place bottom card of discard pile beneath draw deck or out-of-play, then draw one card (or up to two if {Data} is present).
Hotel Royale	Virtual_OTF_Open_Warp	SoG_24	SoG	24 V	TNG		Incident											[AU]			Royale-related;					Plays on {Theta VIII}. Your cards with "Hotel Royale" or "Royale Casino" in lore may report on planet (for free, once each turn). Points you score from Royale Casino dilemmas faced by your opponent's personnel do not count towards {Writ of Accountability}. OR Plays to download {The Charybdis} or a personnel with "Hotel Royale" or "Royale Casino" in lore, then discard incident.
maH nlv	Virtual_OTF_Open_Warp	SoG-25a	SoG	25 V	ENT		Incident														Klingon;					Seeds on table. Your [22] Klingons may report where you have an [OS] Klingon (or vice-versa). Your [22] and [OS] Klingons may use 2 Treachery as if it were 1 Honor. OR Plays on your crew or Away Team of at least three [22] Klingons. Replace those Klingons (place out-of-play) by downloading an equal number of [OS] or [22] Klingon personnel.
Seductive Dance	Virtual_OTF_Open_Warp	SoG_26	SoG	26 V	TFF		Incident											[Crime]			Slave Girl;					Plays on table. Once each turn, when your {Commander Uhura} or slave girl is facing a dilemma, discard your event from play to choose one: one personnel present adds a skill from another personnel present until the end of the dilemma OR all personnel present are attributes all +1 until the end of current mission attempt OR one personnel present about to be killed is "stopped" instead.
Warp Speed Transfer	Virtual_OTF_Open_Warp	SoG_27	SoG	27 V	ENT		Incident											[Pursuit]								Plays on table. When your crew is attempting a space mission aboard your ship, you may suspend play to move your other staffed ship on the same spaceline (up to double its full RANGE) to that mission and place one personnel aboard on the attempting ship; that personnel joins the crew. Each ship's RANGE for this turn is used, then place incident out-of-play. (Unique.)
Cluttering Irrelevancies	Virtual_OTF_Open_Warp	SoG_28	SoG	28 V	VOY		Interrupt																			Once per turn, plays at start of mission attempt to target your [Holo] personnel. That personnel gains any skill until the end of the mission attempt, then returns to hand.
Investigate Anachronism	Virtual_OTF_Open_Warp	SoG_29	SoG	29 V			Mission	[P]	[FED][KLI][NON]					30		Alpha	2									Anthropology x2 + (Greed x2 OR CUNNING>33) When seeded, you may download {Hotel Royale} here.
Save Stranded Crew	Virtual_OTF_Open_Warp	SoG_30	SoG	30 V			Mission	[P]	Any Away Team may attempt mission.					30		Alpha	3									Transporter Skill + Leadership + ENGINEER x2 When seeded, you may download {All-Consuming Evil}.
Brilgar	Virtual_OTF_Open_Warp	SoG_31a	SoG	31 V	DS9	univ	Personnel		Bajoran	SECURITY	6	6	7					[Stf]		Bajoran; Bodyguard; Deep Space 9-related personnel; Male; Support Personnel;						SECURITY Anthropology Law
Borg Queen (Shades of Gray)	Virtual_OTF_Open_Warp	SoG_32	SoG	32 V	VOY	enig	Personnel		Borg		6	12	6					[Com][Def][DQ][Nav]		Borg; Female; Queen;						When reported, selects any skill; may change skill at start of each turn. Leadership Treachery Twice per game, may download {We Are the Borg}.
Six of Seven	Virtual_OTF_Open_Warp	SoG_33	SoG	33 V	FC	univ	Personnel		Borg		7	5	5					[Com][DQ]		Human/Borg; Drone;						SCIENCE Archaeology Physics Once per game, may download {Bynars Data Transfer} in place of your normal card play.
Aquiel Uhnari	Virtual_OTF_Open_Warp	SoG_34	SoG	34 V	TNG		Personnel		Federation	SCIENCE	6	6	4					[Stf]		Haliian; Female;					Geordi La Forge	SCIENCE Anthropology Computer Skill Exobiology Youth DL/ {Canar}
Mr. Tuvok (Shades of Gray)	Virtual_OTF_Open_Warp	crossoversup_54	SoG	35 V	DS9		Personnel		Federation	SECURITY	7	8	8					[MU][Stf][TE]		Vulcan; Male;		(Tuvok)				SECURITY Computer Skill Mindmeld Memory Omega Once per game, may be taken into hand from draw deck when any player uses the DL/ on a [MQ] card.
Mrs. O'Brien	Virtual_OTF_Open_Warp	SoG_36	SoG	36 V	DS9		Personnel		Federation	CIVILIAN	7	7	3							Human; Deep Space 9-related personnel; Female; Teacher;		Keiko O'Brien			Miles O'Brien	CIVILIAN Biology Exobiology Honor SCIENCE May draw a card for each Youth personnel that enters play here (once per game per affiliation).
Stephen Hawking	Virtual_OTF_Open_Warp	SoG_37	SoG	37 V	TNG	univ	Personnel		Federation	SCIENCE	8	11	1					[Holo]		Hologram; Male;						SCIENCE Physics Astrophysics x 2 Music
Worf (Shades of Gray)	Virtual_OTF_Open_Warp	SoG_38	SoG	38 V	Nem		Personnel		Federation	SECURITY	8	7	10					[Ent-E]		Klingon; Ambassador; Male;						SECURITY Honor x 2 Leadership Law Anthropology Diplomacy
Grish	Virtual_b00_OTF_Open_Warp	SoG_39	SoG	39 V	ENT	univ	Personnel		Ferengi	MEDICAL	4	6	6					[22][AU][Stf]		Ferengi; Male; Nurse; Support Personnel; Thief;					Ulis	MEDICAL Exobiology Transporter Skill
Krem	Virtual_b00_OTF_Open_Warp	SoG_40	SoG	40 V	ENT		Personnel		Ferengi	SCIENCE	7	6	6					[22][AU][Stf]		Ferengi; Male; Thief;			Quetsivoo		Ulis	SCIENCE Honor Astrophysics Geology FCA Navigation DL/ {Commandeer Ship}
Muk	Virtual_b00_OTF_Open_Warp	SoG_41	SoG	41 V	ENT		Personnel		Ferengi	SECURITY	4	5	7					[22][AU][Stf]		Ferengi; Male; Thief;					Ulis;T'Pol	SECURITY Archaeology Physics Treachery DL/ Any [Fer][22] personnel OR any [22] equipment
Ulis	Virtual_b00_OTF_Open_Warp	SoG_42	SoG	42 V	ENT		Personnel		Ferengi	ENGINEER	4	7	6					[22][AU][Cmd]		Ferengi; Captain; Cook; Male; Thief;			Quetsivoo		Grish;Krem;Muk	ENGINEER Acquisition Leadership Computer Skill Treachery Biology DL/ {Secondary Market}
Rielat	Virtual_OTF_Open_Warp	SoG_43	SoG	43 V	VOY		Personnel		Kazon	MEDICAL	6	6	5					[DQ][Stf]		Kazon; Kazon-Ogla; Male;						MEDICAL Anthropology Navigation Acquisition Music DL/ {Thermal Deflectors}
Martrex	Virtual_b00_OTF_Open_Warp	SoG_44	SoG	44 V	ENT		Personnel		Klingon	OFFICER	6	6	7					[22][AU][Cmd]		Klingon; Captain; High Council; Male;			I.K.S. Nguq'Yab			OFFICER Leadership Music Biology Stellar Cartography
Neras	Virtual_OTF_Open_Warp	SoG_45	SoG	45 V	ENT		Personnel		Non-Aligned	CIVILIAN	6	5	5					[22][AU]		Orion; Female; Slave Girl;						CIVILIAN Anthropology Once per game, when reported, draw two cards.
Rishon	Virtual_OTF_Open_Warp	SoG_46	SoG	46 V	TNG		Personnel		Non-Aligned	CIVILIAN	7	5	2					[AU]		Human; Female;					Kevin Uxbridge	CIVILIAN Biology Geology Music Honor Twice per game, may download {Rishon Uxbridge}.
The Bellboy	Virtual_OTF_Open_Warp	SoG_47	SoG	47 V	TNG		Personnel		Non-Aligned	CIVILIAN	7	6	6					[AU]		Human; Male; Royale-related; Waiter;					Rita	CIVILIAN Doubles points of {Royale Casino} dilemmas where present. Greed Honor
The Foragers	Virtual_OTF_Open_Warp	SoG_48	SoG	48 V	TNG		Personnel		Non-Aligned	MEDICAL+MEDICAL	2+2	7+7	5+5					[AU]		Aliens; Dual-personnel; Female; Male; Nurse;						MEDICAL+MEDICAL Doctor: Treachery Greed DL/ {Ophidian Cane} Nurse: Biology Exobiology DL/ {Devidian Foragers}
Vina	Virtual_b00_OTF_Open_Warp	Vina	SoG	49 V	TOS		Personnel		Non-Aligned	CIVILIAN	7	5	3					[AU][OS]		Human; Christopher Pike-related; Female; Slave Girl;						CIVILIAN Honor Start of each turn, select a skill; loses skill at end of turn.
Senator Vrax	Virtual_b00_OTF_Open_Warp	SoG_50	SoG	50 V	ENT		Personnel		Romulan	V.I.P.	2	8	5					[22][AU]		Romulan; Male; Senator;						V.I.P. Treachery x 2 SCIENCE Law Diplomacy Astrophysics
Phlox (Shades of Gray)	Virtual_OTF_Open_Warp	SoG_51	SoG	51 V	ENT		Personnel		Starfleet/Klingon	MEDICAL	8	8	6					[22][AU][Stf]		Denobulan; Male;						MEDICAL Exobiology MEDICAL SCIENCE Honor Biology
Morulla	Virtual_OTF_Open_Warp	SoG_52	SoG	52 V	VOY		Personnel		Vidiian	SECURITY	5	7	6					[DQ]		Vidiian; Chairman; Male;						SECURITY Smuggling Computer Skill DL/ {Jaglom Shrek - Information Broker}
Quetsivoo	Virtual_b00_OTF_Open_Warp	SoG_53	SoG	53 V	ENT		Ship		Ferengi	Guzah'far Class	5	4	5					[22][AU]	[Stf][Stf] 	Ferengi ship; Transport;	Thief;					Attributes all +1 for each thief aboard (limit 4). DL/ {Ferengi Gas Trap}
Schoolroom	Virtual_OTF_Open_Warp	SoG_54	SoG	54 V			Site														Professor; Teacher;					Youth personnel, professors, and teachers may report here. Once each turn, if player who controls station has a professor or teacher here, that player may place a personnel from hand with Archaeology, Anthropology, Astrophysics, Biology, Exobiology, Geology, Physics, or Stellar Cartography on the bottom of their discard pile to give each of his or her Youth personnel in play that skill until end of turn. {Deep Space 9}: Promenade
Phlox (Shades of Gray)*	Virtual_OTF_Open_Warp	SoG_51alt	SoG	51 V	ENT		Personnel		Klingon/Starfleet	MEDICAL	8	8	6					[22][AU][Stf]		Denobulan; Male;						MEDICAL Exobiology MEDICAL SCIENCE Honor Biology
U.S.S. Enterprise-J 2E	ban_2E	STVP-EN085	VP	85 VP			Event																			Plays in your core. Each of your personnel at a mission that is worth 40 or more points is attributes +1. (Unique.)
Worf (Shades of Gray) *VP	Virtual_OTF_Open_Warp	SoG_38	VP	59 P	Nem		Personnel		Federation	SECURITY	8	7	10					[Ent-E]		Klingon; Ambassador; Male;						SECURITY Honor x 2 Leadership Law Anthropology Diplomacy
Show Trial 2E	ban_2E	STVE-EN15007	TUC	7 V			Dilemma	[S/P]																		Randomly select a personnel who has Leadership or MEDICAL to be stopped. If you have more points than each of your opponents, randomly select an additional personnel to be stopped.
The Void Alliance 2E	ban_2E	STVE-EN15016	TUC	16 V			Event																			To play this event, you must command three [Voy] personnel. Plays in your core. When your personnel is facing a dilemma, you may give command of this event to the player on your left to have that personnel gain a skill of your choice until the end of that dilemma (move this event to his or her core).
Warrior's Resolve 2E	ban_2E	STVE-EN15022	TUC	22 V			Interrupt																			Order - Randomly select a card in your discard pile to be removed from the game. If that card was a [Kli] personnel, add that personnel's cost to the attributes of each of your [Kli] ships until the end of turn. Place this interrupt on the bottom of your deck.
George Primmin 2E (Starfleet Security)	ban_2E	STVE-EN16035	FTB	35 V			Personnel		Federation		6	5	6					[2eDS9][Stf]		Human; Male;		George Primmin				Anthropology OFFICER Computer Skill SECURITY When this personnel is about to be stopped by a dilemma, name a unique personnel. That personnel cannot be killed or stopped by dilemmas until the end of turn.
Coordinated Counterattack 2E	ban_2E	STVE-EN17023	RTS	23 V			Event																			To play this event, you must command six [OS] or [CF] personnel. Plays in your core. Opponent's personnel cannot gain skills.
Explore Extradimensional World 2E	ban_2E	STVE-EN17046	RTS	46 V			Mission	[P]	Any affiliation (except [Bor]) may attempt this mission.					40		Gamma	2									Anthropology + Exobiology x2 + SCIENCE + Transporter Skill + CUNNING>32 Your personnel cannot attempt this mission if it was attempted by your personnel on your previous turn.
Syrran 2E (Raise the Stakes)	ban_2E	llap_46	RTS	74 V	ENT		Personnel		Vulcan	CIVILIAN	8	7	7					[22][AU][Cmd]		Vulcan; Dissident; Male; Syrranite;						CIVILIAN Leadership Mindmeld Anthropology Archaeology Diplomacy Honor x 2
Azetbur 2E (Visionary Chancellor) *VP	ban_2E	STVP-EN001	VP	1 VP			Personnel		Klingon		7	6	6					[AU][Cmd]		Klingon; Chancellor; Female;	Assault event; Maneuver card;					Anthropology Diplomacy Exobiology Honor Law Leadership x 2 When this personnel uses a skill to complete a mission, you may destroy three of your Assault and/or Maneuver events to score 10 points.
Ro Laren 2E (Headstrong Ensign) *VP	ban_2E	STVP-EN002	VP	2 VP			Personnel		Federation		4	6	6					[2eTNG][Stf]		Bajoran; Female;						Navigation OFFICER Computer Skill While this personnel is facing a dual dilemma, she cannot be randomly selected by dilemmas.
U.S.S. Enterprise 2E (Earth's Savior) *VP	ban_2E	STVP-EN017	VP	17 VP			Ship		Federation	Constitution Class	8	7	7					[AU][OS] or [Films]	[Cmd][Stf] 	Federation ship; Tractor Beam;		Starship Enterprise				Tractor Beam. While you command a [OS] or [Films] personnel, you may play this ship at your {Earth}. When this ship is about to move between Earth and another mission, subtract 1 from the Range required.
Queen's Borg Sphere 2E (Resistance is Futile) *VP	ban_2E	RIF_17V	VP	18 VP	FC		Ship		Borg	Borg Sphere	6	7	6	20				[DQ]	[Nav][Nav]  OR {Borg Queen}	Borg ship;			Borg Queen			May be reported aboard, carried aboard and launched from any of your Borg cubes. DL/ {Optimize Drones}
Kamala 2E (Virtual Promo Cards)	ban_2E	95VP	VP	26 VP	TNG		Personnel		Non-Aligned	V.I.P.	7	7	5							Kriosian; Female;		Kamala			Jean-Luc Picard;Alrik	V.I.P. Anthropology x 2 Archaeology Empathy When reported, select any skill present.
Hoshi Sato 2E (Straight and Steady) *VP	ban_2E	SAS_44V	VP	27 VP			Personnel		Starfleet	SCIENCE	8	7	5					[22][AU][Stf]		Human; Cook; Female;		Hoshi Sato				SCIENCE Music Anthropology Geology Computer Skill Exobiology DL/ {We're Ready}
Colonel Kira 2E (Virtual Promo Cards)	ban_2E	ST1E-ENAGT014	VP	54 VP	DS9		Personnel		Bajoran	OFFICER	7	7+X	8					[Cmd]		Bajoran; Colonel; Deep Space 9-related personnel; Female;		Kira Nerys				OFFICER SECURITY Honor Diplomacy Leadership Computer Skill X=2 if a [Rom] personnel in play.
B'Elanna Torres 2E (Straightforward Engineer) *VP	ban_2E	STVP-EN055	VP	55 VP			Personnel		Federation		5	6	7					[Cmd][DQ][Voy]		Human/Klingon; Female;	Damage card;					ENGINEER x 2 Physics Computer Skill SCIENCE Treachery Order - If this personnel is aboard your ship, discard a card from hand to remove a Damage card from that ship. You may do this only once each turn.
Quark 2E (Little Green Man) *VP	ban_2E	STVP-EN057	VP	57 VP			Personnel		Ferengi		4	6	6					[2eDS9][Cmd]		Ferengi; Male;			Quark's Treasure			Acquisition Anthropology Physics While this personnel is present with a [AU] personnel, he is attributes +1 and gains Acquisition, Diplomacy, and Treachery.
Vash 2E (The Next Generation) *VP	ban_2E	tng_94V	VP	58 VP	TNG		Personnel		Non-Aligned	SCIENCE	4	7	5							Human; Female; Thief;		Vash			Jean-Luc Picard	SCIENCE Archaeology x 2 Treachery Anthropology Smuggling Acquisition DL/ {Dig}
Phlox 2E (Broken Bow) *VP	ban_2E	brokenbow_80	VP	59 VP	ENT		Personnel		Starfleet	MEDICAL	7	7	5					[22][AU][Stf]		Denobulan; Counselor; Male;		Phlox				MEDICAL Exobiology Biology SCIENCE DL/ {Sickbay} Attributes all +1 for each ANIMAL present.
