Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
Security Drills 2E (Virtual Promo)	v_second_otfban	STVP-EN107	VP	77 VP			Event																			Decay: 5. (When there are five cards on this event, destroy it.) Plays in your core (on table). While your personnel is facing a dilemma, you may place a [Fed] card from hand on this event to make that personnel gain a skill he or she already has until the end of that dilemma.
Surprise Party	block_b01	tngsup_10V	vpromos,tngsup	57 VP	TNG		Event																			Plays on table. Your opponent may immediately draw up to two cards. At the end of each of your turns, you may draw an extra card. (Unique.)
Phoenix (Virtual Promo)	v_main	58VP	vpromos	58 VP	FC		Ship		Non-Aligned	Prototype Warp Vessel	1	0	1	10				[AU]	[Stf][Stf][OCD]							May take off and land once per game. Worth points while in orbit.
Barclay's Protomorphosis Disease (Virtual Promo)	v_xlist	59VP	vpromos	59 VP	TNG		Dilemma	Space/Planet						10												Entire crew or Away Team (except androids) de-evolves (dies) unless MEDICAL, SCIENCE and SECURITY present. Discard dilemma.
Denevan Neural Parasites (Virtual Promo)	v_main	60VP	vpromos	60 VP	TOS		Dilemma	Planet													disruptor,					Attacks half of Away Team (random selection, round up). You may protect one selected personnel for each {phaser}, {disruptor}, or unselected [Def] Borg present; others are killed.
Quark's Isolinear Rods (Virtual Promo)	v_main	61VP	vpromos	61 VP	DS9		Incident											[1][HA]								Seeds or plays on table. You may ignore each opponent's {Computer Crash}. Also, you may nullify any or all cards preventing you from playing {Q's Tent} (discard incident after card taken from tent). Once per game, you may download to hand {Intermix Ratio}, {The Big Picture} or a non-OFFICER who has Computer Skill x2 (discard incident). Does not count down while you have {any Quark} in play.
Mutation (Virtual Promo)	v_main	62VP	vpromos	62 VP	VOY		Interrupt																			Plays to shuffle top two cards of any discard pile into owner's draw deck. OR Plays once each turn; discard one card to draw two.
Admiral McCoy (Virtual Promo)	v_main	63VP	vpromos	63 VP	TNG		Personnel		Federation	V.I.P.	8	6	1					[Stf]		Human,						V.I.P. MEDICAL Exobiology Cantankerousness Other MEDICAL are CUNNING +3 where present. 
Deanna Troi (Virtual Promo)	v_main	64VP	vpromos	64 VP	FC		Personnel		Federation	OFFICER	8	7	4					[Ent-E]		Betazoid/Human,				Office of the President		OFFICER Diplomacy Empathy Navigation Once per game, may "unstop" her Away Team. 
Quark (Virtual Promo)	v_main	65VP	vpromos	65 VP	DS9		Personnel		Ferengi	CIVILIAN	X	8	3					[Stf][Orb]		Ferengi,				Tower of Commerce, Quark's Bar	Brunt,Gaila,Gral,Grand Nagus Gint,Ishka,Pel,Prosar,Rom	CIVILIAN Greed Treachery Smuggling Acquisition Anthropology Diplomacy X = 2 or 7 Computer Skill x2 DL/ Small Cloaking Device 
Morn (Virtual Promo)	v_main	66VP	vpromos	66 VP	DS9		Personnel		Non-Aligned	CIVILIAN	5	8	9					[Cmd]		Lurian,				War Council		CIVILIAN Navigation Greed Acquisition Smuggling ENGINEER Biology DL/ Gold-Pressed Latinum 
Ru'afo (Virtual Promo)	v_main	67VP	vpromos	67 VP	Ins		Personnel		Non-Aligned	OFFICER	3	8	6					[Cmd]		Son'a,			Li'seria			OFFICER ENGINEER Biology Leadership Treachery x2 Astrophysics DL/ Injector Assembly One 
Dangerous Climb	block_core_conv	HMF2_2	homefront2	2 V	ENT		Dilemma	Planet																		Unless STRENGTH>40 OR 2 Geology and CUNNING>20 present, kills one Away Team member (random selection).
Dedication to Duty	block_core_conv	HMF2_3	homefront2	3 V	TWOK		Dilemma	Space																		One unique personnel is "stopped" (random selection). Choose one: kill that personnel OR opponent may draw cards equal to the number of [*] on that personnel. Mission continues.
Dignitaries and Witnesses	block_core_conv	HMF2_4	homefront2	4 V	DS9		Dilemma	Space/Planet													Maje, General, Admiral,					To get past requires INTEGRITY>20 and an Admiral OR STRENGTH>30 and a General OR CUNNING>30 and 3 Leadership OR STRENGTH>20 and a Maje.
Forsaken	block_core_conv	HMF2_5	homefront2	5 V	DS9		Dilemma	Space/Planet																		To get past requires 2 Honor OR 2 Treachery. Each Honor or Treachery personnel that helps overcome this dilemma is placed on the bottom of owner's draw deck.
Founder Secret (Homefront II)	block_core_trad	HMF2_6	homefront2	6 V	DS9		Dilemma	Planet													Changeling, Drone, Drone, Drone, Drone,					To get past requires a changeling OR {Interphase Generator} OR {Croden's Key} OR CUNNING>40 and {any tricorder} OR STRENGTH>70 OR 4 [Def] drones OR {Breen CRM114}.
Fractured Time	block_core_conv	HMF2_7	homefront2	7 V	TNG		Dilemma	Space/Planet																		Nine personnel (random selection) continue. Place out-of-play all other personnel in this crew or Away Team.
Gomtuu Shock Wave	block_core_conv	HMF2_8	homefront2	8 V	TNG		Dilemma	Space																		Unless 2 Diplomacy and INTEGRITY>32 OR Empathy and INTEGRITY>35 present, all undocked ships at this location are damaged and relocated one location toward far end of spaceline.
Linguistic Legerdemain (Homefront II)	block_core_trad	HMF2_9	homefront2	9 V	TUC		Dilemma	Space/Planet										[X]								Unless Anthropology and Exobiology present, X=1+number of affiliation icons on this mission with no matching personnel present; place on mission; it cannot be attempted.
Temporal Micro-Wormhole (Homefront II)	block_core_trad	HMF2_10	homefront2	10 V	VOY		Doorway																			Seeds or plays on table. Your [AU] Personnel and Equipment cards may report for duty. Once per game, you may download {Space-Time Portal} (or nullify its report with crew) OR download {Dr. Telek R'Mor}. Once each turn (twice per game), you may report a personnel aboard your ship regardless of affiliation, then discard doorway; for rest of game, that personnel may mix with your other affiliations.
Ablative Armor (Homefront II)	block_core_trad	HMF2_11	homefront2	11 V	VOY		Equipment											[AU]								While aboard your ship or facility, opponent's ATTACK total must be more than double that ship or facility's DEFENSE total to score a hit, and more than triple to score a direct hit.
Borg Nanoprobes (Homefront II)	block_core_trad	HMF2_12	homefront2	12 V	VOY		Equipment														Drone, Species 8472-related dilemma,					Once per turn, where present, may abduct and assimilate one personnel just stunned by your [Def] drone OR nullify a Species 8472-related dilemma (except {Gravimetric Distortion}).
Gold-Pressed Latinum (Homefront II)	block_core_trad	HMF2_13	homefront2	13 V	DS9		Equipment														Homeworld,					Once each turn, on {a Trading Post}, homeworld or {Quark's Bar}, you may discard two Latinum (one if your Acquisition present) to download a non-Latinum equipment card there.
Assassination Plot	block_core_conv	HMF2_14	homefront2	14 V	TUC		Event														Assassin,					Name a skill. Kill an opposing personnel (random selection) with that skill present with your assassin. Return your assassin to owner's hand. Discard event.
HQ: War Room (Homefront II)	block_core_trad	HMF2_15	homefront2	15 V	DS9		Event														Homeworld,					Plays on a homeworld. Your OFFICER, SECURITY, Leadership and Resistance personnel of same affiliation as that homeworld are CUNNING +2 and STRENGTH +2.
Isomagnetic Disintegrator (Homefront II)	block_core_trad	HMF2_16	homefront2	16 V	Ins		Event																			Plays on table. Shuffle your hand into your discard pile, then exchange your discard pile for your draw deck. Draw four cards (may not be converted to downloads). Discard event.
Masaka Transformations (Homefront II)	block_core_trad	HMF2_17	homefront2	17 V	TNG		Event																			Plays on any player. That player must shuffle entire hand, place on bottom of draw deck, then draw the same number of cards from the top. Discard event after use.
Space Boomer	block_core	HMF2_18	homefront2	18 V	ENT		Event																			Plays on your personnel with Navigation x2 or Stellar Cartography x2. While aboard a matching ship, if you have completed a [S] mission, that ship is RANGE +3.
Transwarp Hub (Homefront II)	block_core_trad	HMF2_19	homefront2	19 V	VOY	Universal	Facility		Borg									[DQ]			Nebula,					Seeds or plays at any nebula. Once each turn, your ship may move from here to any {Transwarp Network Gateway}, or vice versa.
Bribery (Homefront II)	block_core_trad	HMF2_20	homefront2	20 V	DS9		Incident											[HA]								Seeds or plays on table. Once each turn, your Smuggling or Greed personnel may discard one of your {Gold-Pressed Latinum} present to add [FER] to your mission there (except {Ferenginar}) until end of your next turn OR to prevent one entire point loss of up to 9 points just incurred there (discard incident) OR to release (and relocate to that personnel) one of your personnel held captive there.
Dig	block_core	HMF2_21	homefront2	21 V	TNG		Incident																			Plays on your non-[Borg] Archaeology personnel to place any one card in your discard pile beneath your draw deck, then draw a card (or two cards if {Jean-Luc Picard} or an Archaeology x2 personnel present) OR discard the top card of your deck to place any other card from your discard pile atop draw deck OR discard a card from hand to take any one card from your discard pile into hand. After any use, discard incident.
Diplomatic Contact	block_core	HMF2_22	homefront2	22 V	DS9		Incident																			Plays on your non-[Borg] personnel with Diplomacy and Treachery. Once each turn, you may discard a non-personnel card from hand to place a personnel from your discard pile on top of your deck. If that personnel is the same affiliation as this personnel, discard incident.
Service the Collective (Homefront II)	block_core_trad	HMF2_23	homefront2	23 V	FC		Incident											[HA][BO]			Counterpart, Homeworld,					Seeds or plays on table. Whenever your current objective targets either a homeworld OR your mission that has an affiliation icon matching your counterpart there, your Borg are not restricted from probing on same turn they complete scouting. Also, while a personnel you've assimilated as a counterpart is on your ship, that ship is WEAPONS and SHIELDS +4 against counterpart's former affiliation(s).
Cold Warriors	block_core	HMF2_24	homefront2	24 V	TUC		Interrupt																			Plays when facing a dilemma. Your personnel with Treachery x2 gain Diplomacy and Law until end of turn. OR Nullifies {Ankari "Spirits"}.
Shape-Shift (Homefront II)	block_core_trad	HMF2_25	homefront2	25 V	DS9		Interrupt													Morph,	Founder,					Allows your Founder in play to morph into a different Founder (exchange it with one in hand OR discard it to download one there). (Immune to {Amanda Rogers}.)
Tactical Scan	block_core	HMF2_26	homefront2	26 V	TNG		Interrupt																			Glance at the top three cards of any Battle Bridge side deck for twenty seconds. OR Play one at start of battle to name a tactic. No player may play that tactic this battle.
Council of Warriors (Homefront II)	block_core_trad	HMF2_27	homefront2	27 V	DS9		Objective														Klingon,					Plays on your [KLI] mission showing less than 30 points (or on {Qo'noS}), if unattempted. Nullified if you play (or have played) {Scan}, {Full Planet Scan}, or a non-Klingon personnel. If you solve by end of your next turn, place objective in point area; place here all ships your ships destroy in battle and all personnel your Klingons kill in personnel battle to score points equal to WEAPONS or STRENGTH printed on card.
Ranjen Koral	block_core_conv	HMF2_28	homefront2	28 V	DS9		Personnel		Bajoran	SCIENCE	6	6	4							Bajoran, Minister, Prylar,				Chamber of Ministers		SCIENCE Anthropology Archaeology x2 Computer Skill DL/ Dig 
Teero Anaydis (Homefront II)	block_core_trad	HMF2_29	homefront2	29 V	VOY		Personnel		Bajoran	CIVILIAN	3	9	7					[Cmd][Maq][eHA]		Bajoran, Vedek,				Chamber of Ministers		CIVILIAN Treachery Exobiology MEDICAL Anthropology Computer Skill Former Vedek exiled from the Vedek Assembly. Member of the Maquis. Abused his medical knowledge to experiment with mind control.
Winn Adami	block_core_conv	HMF2_30	homefront2	30 V	DS9		Personnel		Bajoran	V.I.P.	3	8	2					[Cmd]		Bajoran, Kai,		Vedek Winn		Chamber of Ministers		V.I.P. Diplomacy Leadership Law Treachery DL/ Diplomatic Contact 
Four of Nine (Homefront II)	block_core_trad	HMF2_31	homefront2	31 V	VOY		Personnel		Borg		7	5	5					[DQ][Com]		Borg/Humanoid, Drone,				Unicomplex		Computer Skill Honor MEDICAL Once each turn, may place one drone present beneath draw deck, then download another. 
Evek (Homefront II)	block_core_conv	HMF2_32	homefront2	32 V	DS9		Personnel		Cardassian	OFFICER	6	6	7					[Cmd]		Cardassian, Gul,			Vetar	Central Command		OFFICER SECURITY Diplomacy Leadership If you hold a captive, gains Biology and Law. 
Ocett (Homefront II)	block_core_conv	HMF2_33	homefront2	33 V	TNG		Personnel		Cardassian	OFFICER	4	7	6					[Cmd]		Cardassian, Gul, U.S.S. Enterprise-related personnel,			Bralek	Central Command		OFFICER SCIENCE Archaeology Exobiology Navigation Treachery DL/ Dig 
Toran (Homefront II)	block_core_conv	HMF2_34	homefront2	34 V	DS9		Personnel		Cardassian	OFFICER	3	6	7					[Cmd]		Cardassian, Gul, Assassin,				Central Command		OFFICER Treachery x2 Astrophysics Diplomacy Physics DL/ Assassination Plot 
Founder Agitator	block_core_conv	HMF2_35	homefront2	35 V	DS9		Personnel		Dominion	SECURITY	2	8	8					[GQ]<Fed>[Stf]		Changeling, Assassin, Founder,				Great Link		SECURITY Treachery x2 Physics x2 DL/ Assassination Plot 
Founder Leader (Homefront II)	block_core_trad	HMF2_36	homefront2	36 V	DS9		Personnel		Dominion	V.I.P.	3	9	8					[Cmd][GQ]		Changeling, Shape-shifter, Founder,				Great Link		V.I.P. Treachery x2 Leadership Exobiology SCIENCE Law DL/ Shape-Shift 
Odo (Homefront II)	block_core_conv	HMF2_37	homefront2	37 V	DS9		Personnel		Dominion	SECURITY	8	7	9					[Cmd][GQ]		Changeling, Shape-shifter, Founder,			U.S.S. Mekong	Great Link		SECURITY SECURITY Leadership Honor Law Computer Skill Anthropology Exobiology 
Admiral Janeway (Homefront II)	block_core_trad	HMF2_38	homefront2	38 V	VOY		Personnel		Federation	V.I.P.	7	9	3					[AU][Cmd]		Human, Admiral,				Office of the President		V.I.P. SCIENCE ENGINEER Leadership Computer Skill Physics DL/ Ablative Armor 
Ambassador Sarek (Homefront II)	block_core_trad	HMF2_39	homefront2	39 V	TUC		Personnel		Federation	V.I.P.	9	10	7					[Films][AU]		Vulcan, Ambassador,	Federation treaty,			Office of the President,Camp Khitomer		V.I.P. Diplomacy x2 Mindmeld Law DL/ Any Federation Treaty 
Andrea Brand	block_core_conv	HMF2_40	homefront2	40 V	TNG		Personnel		Federation	V.I.P.	6	7	3					[Cmd]		Human, Admiral,				Office of the President		V.I.P. Leadership x2 Navigation Law Transporter Skill 
Brunt (Homefront II)	block_core_trad	HMF2_41	homefront2	41 V	DS9		Personnel		Ferengi	V.I.P.	2	8	5					[Stf]		Ferengi,			Brunt's Shuttle	Tower of Commerce		V.I.P. FCA x2 Treachery x2 Navigation Law Greed Computer Skill DL/ Writ of Accountability 
Grand Nagus Gint (Homefront II)	block_core_trad	HMF2_42	homefront2	42 V	DS9		Personnel		Ferengi	V.I.P.	4	9	1					[AU][Cmd]		Ferengi, Nagus,				Tower of Commerce		V.I.P. Greed x2 Acquisition Law Archaeology DL/ Bribery DL/ Any [Rule] card 
Chancellor Gowron (Homefront II)	block_core_trad	HMF2_43	homefront2	43 V	DS9		Personnel		Klingon	V.I.P.	6	8	9					[Cmd][eHA]		Klingon, Chancellor,		Gowron		Great Hall		V.I.P. Leadership x2 Anthropology Law DL/ HQ: War Room DL/ Council of Warriors 
Chang	block_core_conv	HMF2_44	homefront2	44 V	TUC		Personnel		Klingon	OFFICER	2	7	7					[TMP][AU][Cmd][Films]		Klingon, High Council, General,		General Chang	I.K.S. Kla'Diyus	Great Hall,Camp Khitomer		OFFICER SECURITY x2 Leadership Treachery x2 Law DL/ Cold Warriors 
Nu'Daq (Homefront II)	block_core_conv	HMF2_45	homefront2	45 V	TNG		Personnel		Klingon	OFFICER	4	6	8					[Cmd]		Klingon, High Council,			I.K.S. Maht-H'a	Great Hall		OFFICER Archaeology Exobiology Leadership Navigation Treachery DL/ Dig 
Alidar Jarok (Homefront II)	block_core_conv	HMF2_46	homefront2	46 V	TNG		Personnel		Romulan	OFFICER	4	7	6					[Cmd]		Romulan, Admiral,				Office of the Proconsul		OFFICER SECURITY Leadership Navigation DL/ Tactical Scan OR Life-form Scan 
Karina (Homefront II)	block_core_conv	HMF2_47	homefront2	47 V	DS9		Personnel		Romulan	SCIENCE	3	6	5					[Stf]		Romulan, Deep Space 9-related personnel,	Romulan,			Continuing Commitee		SCIENCE Tal Shiar Physics Treachery Transporter Skill 
