Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
Divided Loyalties	block_b01	tng_4V	TNG	04 V	TNG		Dilemma	Space/Planet																		All multi-affiliation personnel and dual personnel are "stopped" for your next two full turns. To get past requires CUNNING>20 (or CUNNING>40 if this is a [DQ] mission).
Ferengi Ambush	block_b01	tng_5V	TNG	05 V	TNG		Dilemma	Planet													Ferengi, 					Opponent may download to this planet up to three different [Univ] Ferengi and/or one {Ferengi Whip}. They may initiate battle (if possible).
I'm Not Going to Fight You	block_b01	tng_6V	TNG	06 V	TNG		Dilemma	Planet										[2]		Tamarian-related dilemma, 						Opponent may download and seed here up to two of the following: {Chalnoth}, {El-Adrel Creature}, {Nausicaans}, or {Rebel Encounter}, then place on mission. Each of those dilemmas here first "stops" one Diplomacy (your choice).
Local Trouble	block_b01	tng_7V	TNG	07 V	TNG		Dilemma	Planet																		To get past requires Anthropology and STRENGTH>24. Opponent may then download and seed here up to two of the following: {Archer}, {Hunter Gangs}, or {Punishment Zone}.
Magnetic Field Disruptions	block_b01_conv	tng_8V	TNG	08 V	TNG		Dilemma	Space																		One personnel (random selection) is killed unless you "stop" a personnel with Astrophysics or Navigation. To get past requires CUNNING>24 remaining.
Microbrain	block_b01_conv	tng_9V	TNG	09 V	TNG		Dilemma	Space/Planet																		To get past, one Exobiology OR Geology personnel (opponent's choice) is "stopped." Nullify with a personnel who has either 3 Exobiology OR 3 Geology.
Pinned Down	block_b01_conv	tng_10V	TNG	10 V	TNG		Dilemma	Space/Planet												Q-related dilemma, 						To get past, two personnel (random selection) must be "stopped." Then, if any [Q] card in play, another personnel (random selection) is "stopped."
Temptation	block_b01_conv	tng_11V	TNG	11 V	TNG		Dilemma	Space/Planet																		To get past, three personnel (random selection) must be "tempted." Each one without Honor OR Treachery is "stopped."
Tense Negotiations	block_b01_conv	tng_12V	TNG	12 V	TNG		Dilemma	Space/Planet																		To get past, one Diplomacy OR Leadership personnel (opponent's choice) must be "stopped." Nullify with a personnel who has either 3 Diplomacy OR 3 Leadership.
Triage	block_b01_conv	tng_13V	TNG	13 V	TNG		Dilemma	Planet																		One personnel (random selection) is killed unless you "stop" a personnel with Biology or MEDICAL. To get past requires INTEGRITY>22 remaining.
War Games	block_b01	tng_14V	TNG	14 V	TNG		Dilemma	Space						5												To get past requires 2 ENGINEER, SECURITY, and Navigation. Then, place on ship; if opponent's ship moves to this location, discard dilemma and opponent scores points.
Warp Bubble Mishap	block_b01_conv	tng_15V	TNG	15 V	TNG		Dilemma	Space																		One personnel (random selection) is killed unless you "stop" a personnel with Physics or SCIENCE. To get past requires CUNNING>24 remaining.
Cowboy Diplomacy	block_b01	tng_16V	TNG	16 V	TNG		Event							5												Once per game, plays (for free) to score points if your [Fed] Diplomacy personnel is on a planet mission opponent seeded.
General Quarters	block_b01_otfban	tng_17V	TNG	17 V	TNG		Event											[HA][Ref]								Seeds or plays on table. May not leave play. All players may only download personnel into play once every turn.
Heart of Glory	block_b01_conv	tng_18V	TNG	18 V	TNG		Event							5X												Plays on your Klingon (for free if {Korris} or {Konmel}). X varies, where X=number of personnel this Klingon stuns or mortally wounds (limit three). (Unique.)
Let's See What's Out There	block_b01	tng_19V	TNG	19 V	TNG		Event																			Plays to draw two cards. If you have 4 [TNG] personnel at one or more missions opponent seeded where there is no facility, draw two additional cards. Discard event.
You Are a Monument	block_b01_otfban	tng_20V	TNG	20 V	TNG		Event											[HA][Ref]								Plays on table. May not leave play. Each player who has not solved (or scouted) an Alpha Quadrant mission needs an additional 40 points to win.
Attention All Hands	block_b01	tng_21Va	TNG,errata	21 V	TNG		Incident											[WC]								Seeds or plays on table. Once each turn, your [Univ][TNG] personnel (except an android, hologram, or [AU]) that you do not already have in play may report (for free) aboard your matching outpost. Once per game, in place of your normal card play, you may download a [Univ][TNG] ship to your matching outpost.
Continuing Mission	block_b01	tng_22Va	TNG,errata	22 V	TNG		Incident																			Seed one on table. You may download one [WC] card. Your personnel and ships that have a <i>Star Trek: The Next Generation</i> or <i>Star Trek Generations</i> property logo gain [TNG] (even if not in play). Once each turn, when you play a [TNG] personnel with four or fewer [*] icons (and no DL/ ), you may draw a card. Discard this incident if you play (or have played) a non-[TNG] personnel or ship.
Equipment Replicator	block_b01	tng_23V	TNG	23 V	TNG		Incident											[WC]								Seeds or plays on your non-[DQ] ship that requires [Cmd] or your non-[DQ] outpost. Once each turn, in place of a card draw, you may download any {cardtype=Equipment&title=Kit|Kit}, {cardtype=Equipment&title=PADD|PADD}, {cardtype=Equipment&title=Relay|Relay}, {cardtype=Equipment&title=Scanner|Scanner}, or {cardtype=Equipment&title=Tricorder|Tricorder} equipment to your [TNG] personnel or 3 non-[AU] ENGINEER aboard. 
Ferengi Military Operations	block_b01	tng_24Va	TNG,errata	24 V	TNG		Incident											[WC]		Capturing-related card, 	Daimon, 					Plays on table. Once each turn, your [TNG][Fer] personnel (except V.I.P. or CIVILIAN) may report (for free) to your [Fer] outpost. Once per game, if your [Fer] Daimon is at a location where you win a battle, capture an opponent's personnel, or commandeer an opponent's ship, choose two of the following: score 5 points, draw two cards, or download an equipment there.
Finest Crew in the Fleet	block_b01	tng_25V	TNG	25 V	TNG		Incident											[WC]			U.S.S. Enterprise-related personnel, 					Plays on table. Once each turn, your {cardtype=Personnel&affiliation=Federation&property=TNGen&traits[]=U.S.S. Enterprise-related personnel&showPersonnel_trait=1|[TNG][Fed] personnel with "U.S.S. Enterprise" in lore} may report (for free) aboard your U.S.S. Enterprise or to your [Fed] outpost. Once per game, if your matching commander is aboard your U.S.S. Enterprise, you may download one {Federation Flagship} card to hand.
Get It Done	block_b01	tng_26V	TNG	26 V	TNG		Incident													Captain's Order, 						Plays on table. Once each turn, you may place two [TNG] cards from hand on the bottom of your deck to choose: make a unique [TNG] personnel attributes +2 until end of turn OR make a [TNG] ship range +2 until end of turn OR shuffle the bottom three personnel and/or ships from your discard pile into your draw deck. After any use, discard incident OR discard a [TNG] card from hand. (Captain's Order.)
Legitimate Leader of the Empire	block_b01	tng_27V	TNG	27 V	TNG		Incident											[WC]								Plays on table. In place of your normal card play, you may download {Gowron} to your facility. While your Gowron is at a non-homeworld mission, once each turn, your non-Treachery [TNG][Kli] personnel may report (for free) to him or to your [Kli] outpost. When your [TNG][Kli] personnel targeted by {Arbiter of Succession} wins a battle or helps solve a mission, you may draw two cards.
Mercenary Raiders	block_b01	tng_28Va	TNG,errata	28 V	TNG		Incident							15				[WC]			Equipment-artifacts, Stone of Gol-related personnel, 					Plays on {Calder II}. Your {Galen} and [TNG] personnel with "Stone of Gol" in lore may mix and cooperate regardless of affiliation. Once each turn, one such personnel may report aboard your {Mercenary Ship} (for free). Once per game, you may discard incident and place out-of-play two of your "use as equipment" artifacts in play or one {Vulcan Stone of Gol} (from hand) that you have earned to score points.
Officer Exchange Program	block_b01	tng_29V	TNG	29 V	TNG		Incident											[WC]			I.K.S. Pagh-related personnel, 					Seeds or plays on table. Once each turn, in place of a card draw, you may download {I.K.S. Pagh} or any [TNG] personnel with "I.K.S. Pagh" in lore to hand. Once every turn, when you are about to place a Tactic on an opponent's ship involved in battle with your I.K.S. Pagh, you may place that Tactic out-of-play instead to score 5 points (once per game per Tactic card title).
Scientific Diplomacy	block_b01	tng_30V	TNG	30 V	TNG		Incident											[WC]			Metaphasic Shield-related personnel, 					Seeds or plays on {Veytan}. Your {Dr. Reyga}, {T'Pan}, and each of your [TNG] personnel with "metaphasic shield" in lore may report for free to your ship or outpost here (once each turn), and may mix and cooperate with your [TNG] cards. When you solve this mission, you may place a [TNG] SCIENCE personnel from your discard pile in your point area (worth points equal to INTEGRITY).
Strategic Base	block_b01	tng_31V	TNG	31 V	TNG		Incident																			Seeds or plays on your outpost (except [Neu] or [Non]). Adds point value of this mission to outpost's DEFENSE total. Your leaders and SECURITY personnel here are attributes all +1. OR Seeds or plays on any mission. If you subsequently build an outpost here, discard incident and draw three cards. (Unique.)
"Tag!"	block_b01	tng_32V	TNG	32 V	TNG		Interrupt																			Once per game, downloads (even from your discard pile) a {property=TNGen&skills[Youth]=1|[TNG] Youth} personnel to replace (discard) your non-Youth [TNG] personnel.
A Matter of Honor	block_b01	tng_33V	TNG	33 V	TNG		Interrupt																			Once per game, downloads (even from your discard pile) a {property=TNGen&skills[Honor]=2|[TNG] Honor x2} personnel to replace (discard) your non-Honor [TNG] personnel.
Business Gambit	block_b01	tng_34V	TNG	34 V	TNG		Interrupt							5												Once per game, plays to "stop" your [Fer] Greed personnel and an opposing personnel present. Steal an equipment present OR download an equipment there.
Acquire Surplus Ships	block_b01	tng_35V	TNG	35 V			Mission	Planet	[KLI] [FER]					30		Alpha	4									Acquisition + ENGINEER + Computer Skill OR Diplomacy + Greed + Treachery
Amnesty Talks	block_b01_conv	tng_36V	TNG	36 V			Mission	Space	Any crew may attempt mission.					35		Alpha	3									Anthropology + Diplomacy x2 + Law OR Leadership + SECURITY + Treachery x2 OR {Marouk}
Avert Solar Implosion	block_b01_conv	tng_37V	TNG	37 V			Mission	Planet	[FED]					35		Alpha	3									Anthropology + Leadership + OFFICER + Honor + STRENGTH>38 OR {James T. Kirk} + {Jean-Luc Picard}
Encounter at Farpoint	block_b01_conv	tng_38V	TNG	38 V			Mission	Planet	[FED] [NON]					30		Alpha	3									Empathy + Exobiology + Honor + INTEGRITY>25 OR Acquisition + Diplomacy + Treachery + CUNNING>30
Host Metaphasic Shielding Test	block_b01_conv	tng_39V	TNG	39 V			Mission	Space	[FED] [KLI] [NON] [FER]					40		Alpha	4			Test mission, 						Diplomacy + ENGINEER + Navigation + SCIENCEWhen you solve, may download {Metaphasic Shields} here.
Intercept Sleeper Ship	block_b01	tng_40V	TNG	40 V			Mission	Space	[FED] [ROM] [KLI] [NON]					40		Alpha	5									Leadership x2 + WEAPONS>8 OR {Any K'Ehleyr} + INTEGRITY>35{I.K.S. T'Ong} may report here (with up to 3 personnel)
Investigate Destruction	block_b01_conv	tng_41V	TNG	41 V			Mission	Space	[FED] [ROM]					30	Neutral Zone Region	Alpha	3			Neutral Zone Region, 	Neutral Zone Region, 					Stellar Cartography + Diplomacy + OFFICER OR Navigation + SECURITY + Treachery
Raid Ancient Burial Site	block_b01	tng_42V	TNG	42 V			Mission	Planet	[NON]					40		Alpha	4			Asymmetric mission, 						Archaeology + SECURITY + Treachery + STRENGTH>50<i>May seed one {Mercenary Ship} face up here.</i><u>Opponent's side:</u>No gametext.
Revenge Plot	block_b01	tng_43V	TNG	43 V			Mission	Planet	[ROM] [NON] [CAR] [FER]					35		Alpha	3									MEDICAL + Exobiology + Treachery x2 OR any {Bok} + CUNNING>35
Salvage Borg Ship	block_b01_conv	tng_44V	TNG	44 V			Mission	Planet	[FED] [ROM] [KLI] [CAR] [FER]					35*	Argolis Cluster Region	Alpha	3			Argolis Cluster Region, Asymmetric mission, 	Argolis Cluster Region, Borg ship, 					Astrophysics + ENGINEER + MEDICAL + Computer Skill<i>* +10 if a [Bor] card in play.</i><u>Opponent's side:</u><i>Your Borg ships may report with crew here.</i>Points: [35]
Seize Freighter	block_b01	tng_45V	TNG	45 V			Mission	Space	[KLI]					25*	Neutral Zone Region	Alpha	3			Neutral Zone Region, 	Neutral Zone Region, 					OFFICER x2 + Honor + Navigation* +5 if {Korris} or {Konmel} in crew.
Steal Technology	block_b01_core	tng_46V	TNG	46 V			Mission	Space	[ROM] [KLI] [NON] [CAR] [FER]					35		Alpha	4									OFFICER + Greed + Transporter Skill + TreacheryWhen you solve, may download (or steal) an equipment here.
The Last Outpost	block_b01	tng_47V	TNG	47 V			Mission	Planet	[FED] [FER]					35		Alpha	3									Acquisition + SECURITY + Treachery x2 OR Diplomacy x2 + Leadership + OFFICER
Treat Plague Ship	block_b01_conv	tng_48V	TNG	48 V			Mission	Space	[FED] [ROM] [NON] [BAJ]					25*		Alpha	2									Biology + CUNNING>26 + discard one MEDICAL personnel* +10 if {Plague Planet} complete.
Visit Tranquil Colony	block_b01_core	tng_49V	TNG	49 V			Mission	Planet	[FED] [ROM] [NON]					35		Alpha	3									Diplomacy + Anthropology + ({Jean-Luc Picard} OR {Tebok} OR CUNNING>35)
Expand the Empire	block_b01	tng_50V	TNG	50 V	TNG		Objective											[HA]			Klingon-related interrupt, 					Seeds or plays on table. Once per game, at the start of your turn, for each mission opponent seeded where you have [TNG][Kli] personnel, you may download to hand (even from outside the game) a different interrupt with "Klingon" in title or gametext. Discard objective after use.
Ferengi Commerce Operation	block_b01	tng_51V	TNG	51 V	TNG		Objective											[HA]			Equipment-artifacts, 					Seeds or plays on table. Once per game, at the start of your turn, for each mission opponent seeded where you have [TNG][Fer] personnel, you may download one equipment card there. Then, if you have [TNG][Fer] personnel at six or more such missions, you may also download one "use as equipment" artifact to your [Fer] ship (as if earned). Discard objective after use.
Seek Out New Life	block_b01	tng_52V	TNG	52 V	TNG		Objective											[HA]								Seeds or plays on table. Once per game, at the start of your turn, for each mission opponent seeded where you have [TNG][Fed] personnel, you may download to hand one [TNG] personnel whose species you do not have in play. Discard objective after use.
Barron	block_b01_conv	tng_53V	TNG	53 V	TNG	Universal	Personnel		Federation	CIVILIAN	6	6	4							Human, 						CIVILIAN Anthropology Archaeology Geology 
Beverly	block_b01	tng_54V	TNG	54 V	TNG		Personnel		Federation	MEDICAL	7	8	5					[Stf]		Human, Metaphasic Shield-related personnel, 		Beverly Crusher				MEDICAL Diplomacy Law Navigation Exobiology DL/ Starfleet Type II Phaser 
Daniel Kwan	block_b01_conv	tng_55V	TNG	55 V	TNG	Universal	Personnel		Federation	ENGINEER	7	6	6					[Stf]		Napean/Human, Support Personnel, 						ENGINEER Physics Empathy 
Data (The Next Generation)	block_b01_conv	tng_56V	TNG	56 V	TNG		Personnel		Federation	OFFICER	7	12	12					[Cmd]		Android, Soong-type android, 						OFFICER Computer Skill Astrophysics ENGINEER When reported, select Anthropology, Physics, or Navigation. 
Davies	block_b01_conv	tng_57V	TNG	57 V	TNG	Universal	Personnel		Federation	SCIENCE	6	7	6					[Stf]		Support Personnel, 						SCIENCE Physics Geology 
Deanna Troi (The Next Generation)	block_b01_conv	tng_58V	TNG	58 V	TNG		Personnel		Federation	OFFICER	7	7	4					[Stf]		Betazoid/Human, Ambassador, 						OFFICER Empathy Anthropology Diplomacy Honor DL/ Intuition DL/ Life-form Scan 
Dr. Christopher	block_b01	tng_59V	TNG	59 V	TNG		Personnel		Federation	SCIENCE	6	8	4							Human, Metaphasic Shield-related personnel, Mission Specialist, 						SCIENCE SCIENCE 
Geordi La Forge (The Next Generation)	block_b01_conv	tng_60V	TNG	60 V	TNG		Personnel		Federation	OFFICER	7	7	6					[Stf]		Human, U.S.S. Enterprise-related personnel, 						OFFICER At [S]: Navigation, Astrophysics, Stellar Cartography At [P]: ENGINEER, Physics, Computer Skill 
