Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
T'Vor	Trad_Virtual_OTF_Open_Warp	crossoversup_66	mm	97 C	DS9	univ	Personnel		Klingon	SCIENCE	5	7	7					[KCA][MU][Stf]		Klingon; Male; Support Personnel; Terok Nor-related personnel;		T'Vor				SCIENCE Geology Stellar Cartography
Two of Eleven	Trad_Virtual_OTF_Open_Warp	twoofeleven	fc	C	FC	univ	Personnel		Borg		5	7	5					[DQ][Nav]		Borg/Klingon; Drone;		Two of Eleven				ENGINEER Transporter Skill Where present, allows your transporters to beam through opponent's SHIELDS.
Two of Nineteen	Trad_Virtual_OTF_Open_Warp	twoofnineteen	fc	C	FC	univ	Personnel		Borg		5	7	5					[DQ][Nav]		Borg/Humanoid; Drone;		Two of Nineteen				Navigation Stellar Cartography When on your ship, may download one {Transwarp} doorway or interrupt in place of one card draw.
Two of Seventeen	Trad_Virtual_OTF_Open_Warp	twoofseventeen	fc	C	FC	univ	Personnel		Borg		7	5	5					[Com][DQ]		Borg/Humanoid; Drone;		Two of Seventeen				Your Borg present with any [Com] Borg in this hive may add their CUNNING to total wherever there is another [Com] Borg in same hive. Anthropology
Vekor	Trad_Virtual_OTF_Open_Warp	tngsup_37V	premiere	C	TNG	univ	Personnel		Non-Aligned	SCIENCE	2	7	6					[Cmd]		Female; Stone of Gol-related personnel;		Vekor				SCIENCE MEDICAL Navigation Geology
Venatic Hunter	Trad_Virtual_OTF_Open_Warp	venatichunter	borg	126 R	VOY	univ	Ship		Hirogen	Venatic Class	9	10	12					[DQ]	[Cmd][Stf][Stf] 	Holodeck; Tractor Beam;			Netek			Holodeck, Tractor Beam
Vidiian Cruiser	Trad_Virtual_OTF_Open_Warp	vidiiancruiser	voy	199 R	VOY	univ	Ship		Vidiian	Cruiser Class	9	10	10					[DQ]	[Cmd][Stf][Stf] 	Tractor Beam;			Drenol			Tractor Beam DL/ {Vidiian Boarding Claw}
Vidiian Interceptor	Trad_Virtual_OTF_Open_Warp	vidiianinterceptor	voy	200 C	VOY	univ	Ship		Vidiian	Interceptor Class	8	8	9					[DQ]	[Stf][Stf] 	Interceptor; Tractor Beam;			Sulan			Tractor Beam
Vidiian Outpost	Trad_OTF_Open_Warp	vidiianoutpost	voy	57 C	VOY	univ	Facility		Vidiian	Outpost			34					[DQ]								Seed one at a [VID] or [NON] mission OR build at such a mission where you have a Vidiian ENGINEER. DL/ {The Vidiian Sodality}
Vidiian Scout Vessel	Trad_Virtual_OTF_Open_Warp	vidiianscoutvessel	voy	201 C	VOY	univ	Ship		Vidiian	Scout Class	8	7	7					[DQ]	[Stf] 	Scout;			Danara Pel;Dereth;			
Virak'kara	Trad_Virtual_OTF_Open_Warp	virakkara	dom	C	DS9	univ	Personnel		Dominion	SECURITY	7	6	9					[GQ][KW][Stf]		Jem'Hadar; Male; Support Personnel;		Virak'kara				SECURITY Physics Navigation
Voight	Trad_Virtual_OTF_Open_Warp	067voight	tmp	67 C	Gen	univ	Personnel		Federation	SCIENCE	6	7	7					[AU][Films][Stf]		Human; Female; Support Personnel;		Voight				SCIENCE Physics Geology
Voktak	Trad_Virtual_OTF_Open_Warp	voktak	bog	C	DS9	univ	Personnel		Klingon	OFFICER	4	6	7					[Stf]		Klingon; Male;		Voktak	I.K.C. K'Ratak			OFFICER Navigation Stellar Cartography Treachery
Vornar	Trad_Virtual_OTF_Open_Warp	61vornar	ha	61 C	DS9	univ	Personnel		Cardassian	SECURITY	8	7	7					[Stf]		Cardassian; Cardassian resistance; Male;		Vornar				SECURITY Transporter Skill Biology Honor
Vulcan Lander	Trad_Virtual_OTF_Open_Warp	vulcanlander	fc	U	FC	univ	Ship		Non-Aligned	Survey Vessel	7	1	7					[AU]	 Vulcan	Vulcan ship;	Vulcan;		Solkar			May take off or land (uses 1 RANGE). Your Vulcans may report for duty here.
Vurond	Trad_Virtual_OTF_Open_Warp	vurond	borg	92 C	VOY	univ	Personnel		Hirogen	SCIENCE	7	8	8					[DQ][Stf]		Hirogen; Beta-Hirogen; Male; Support Personnel;		Vurond		Hirogen Hunt (Karon)		SCIENCE Astrophysics Stellar Cartography
Wajahut	Trad_Virtual_OTF_Open_Warp	107wajahut	tmp	107 C	TWOK	univ	Personnel		Non-Aligned	CIVILIAN	5	8	9					[AU][Films][Stf]		Human; Female; Khan-related card; Khan-related personnel;		Wajahut		Revenge Is A Dish Best Served Cold, War Council		CIVILIAN Once per game, if aboard {U.S.S. Reliant}, may relocate it to {any Kirk}'s location. Navigation ENGINEER
Weld Ram	Trad_Virtual_OTF_Open_Warp	weldram	ds9	C	DS9	univ	Personnel		Bajoran	SCIENCE	6	8	5					[Stf]		Bajoran; Male; Support Personnel;		Weld Ram				SCIENCE Geology Archaeology
William Telfer	Trad_Virtual_OTF_Open_Warp	williamtelfer	voy	139 C	VOY	univ	Personnel		Federation	SCIENCE	7	6	6					[DQ][Stf]		Human; Male; Support Personnel;		William Telfer				SCIENCE Biology Stellar Cartography
Wodek'idan	Trad_Virtual_OTF_Open_Warp	63wodekidandom	ha	63 C	VOY	univ	Personnel		Dominion/Hirogen	OFFICER	6	8	9					[Cmd][DQ][Holo]		Hologram; Male; Support Personnel;		Wodek'idan				OFFICER Physics Exobiology
Wodek'idan*	Trad_Virtual_OTF_Open_Warp	63wodekidanhir	ha	63 C	VOY	univ	Personnel		Hirogen/Dominion	OFFICER	6	8	9					[Cmd][DQ][Holo]		Hologram; Male; Support Personnel;		Wodek'idan				OFFICER Physics Exobiology
Benjamin Maxwell	Trad_OTF_Open_Warp	benjaminmaxwell	premiere	U	TNG		Personnel		Federation	OFFICER	9	7	5					[Cmd]		Human; Captain; Male; Mission Specialist;		Benjamin Maxwell	U.S.S. Phoenix			OFFICER Leadership
Benjamin Sisko	Trad_OTF_Open_Warp	benjaminsisko	ds9	R	DS9		Personnel		Federation	OFFICER	8	8	8					[Cmd]		Human; Captain; Deep Space 9-related personnel; Male;		Benjamin Sisko				OFFICER Leadership ENGINEER Honor Navigation Diplomacy DL/ {Baseball}
Berik	Trad_OTF_Open_Warp	berik	roa	U	TNG		Personnel		Ferengi	OFFICER	5	7	7					[Stf]		Ferengi; Male; U.S.S. Enterprise-related personnel;		Berik			Lurin;Morta	OFFICER Leadership SECURITY Physics Stellar Cartography
Berlingoff Rasmussen	Trad_OTF_Open_Warp	berlingoffrasmussen	au	R	TNG		Personnel		Non-Aligned	CIVILIAN	2	6	4					[AU]		Human; Male; Thief; U.S.S. Enterprise-related personnel;		Berlingoff Rasmussen		War Council		CIVILIAN Treachery Archaeology Greed May nullify {Time Travel Pod} if present. (Discard both.)
Berserk Changeling	Trad_OTF_Open_Warp	berserkchangeling	dom	U	DS9		Dilemma	[S/P]													hand weapon;					Unless 2 hand weapons OR 3 SECURITY OR {Changeling Sweep} OR {Shape-Shift Inhibitor} OR {Interphase Generator} OR {Mora Pol} present, kills a non-changeling present (random selection).
Betazed Invasion	Trad_Virtual_OTF_Open_Warp	betazedinvasion	dom	R			Mission	[P]	[DOM]					45		Alpha	5				hand weapon;					OFFICER x3 + SECURITY x5 + 2 hand weapons + STRENGTH>100
B'Etor	Trad_OTF_Open_Warp	betor	premiere	R	TNG		Personnel		Klingon	V.I.P.	2	8	7					[Cmd]		Klingon; Duras-related; Female;		B'Etor				V.I.P. Treachery Leadership Physics Youth Greed
Beverly and Will	Trad_OTF_Open_Warp	beverlyandwill	ep	1 P	TNG		Personnel		Non-Aligned	CIVILIAN+CIVILIAN	7+7	7+8	4+7					[Stf][Stf]		Human/Barkonian; Barkonian; Dual-personnel; Female; Male;		;Beverly Crusher;William T. Riker;		War Council		CIVILIAN+CIVILIAN Beverly: MEDICAL x 2 Biology DL/ {Any tricorder} Will: Navigation Diplomacy Anthropology
Beverly Crusher	Trad_OTF_Open_Warp	beverlycrusher	premiere	R	TNG		Personnel		Federation	MEDICAL	8	8	5					[Cmd]		Human; Female; U.S.S. Enterprise-related personnel;		Beverly Crusher			Jack Crusher	MEDICAL MEDICAL Biology Exobiology
Beverly Crusher (First Contact)	Trad_OTF_Open_Warp	beverlycrusherfc	fc	R	FC		Personnel		Federation	MEDICAL	8-X	8-X	4					[Ent-E]		Human; Female;		Beverly Crusher				MEDICAL Biology Exobiology MEDICAL DL/ {Medical Tricorder} OR {E.M.H. Program}
Beverly Picard	Trad_OTF_Open_Warp	beverlypicard	au	R	TNG		Personnel		Federation	OFFICER	8	8	4					[AU][Cmd]		Human; Captain; Female;		Beverly Picard	U.S.S. Pasteur		Jean-Luc Picard	OFFICER MEDICAL x 2 Leadership Biology
Beware of Q	Trad_Virtual_OTF_Open_Warp	BewareofQ_ab	ds9	C	DS9		Objective																			Seeds on table. Allows your [Q] dilemmas to seed like [S/P] dilemmas. OR Seeds or plays next to your Q-Continuum side deck. Once per mission location, if opponent just revealed one of your dilemmas there, you may replace it with a {Q-Flash} doorway from your hand or {Q's Tent} (discard that dilemma). OR Plays to download and seed a Q-Flash under any mission; discard objective.
Beyond the Subatomic	Trad_Virtual_OTF_Open_Warp	beyondthesubatomica	voy	69 C	VOY		Interrupt																			Name a card type. Reveal cards from top of draw deck until you reveal a card of selected type; take it into hand, remove other revealed cards from game. (If you exhaust draw deck, lose the game.)
Bio-Neural Gel Pack	Trad_OTF_Open_Warp	bioneuralgelpack	voy	33 C	VOY		Equipment														Intrepid Class;					May report aboard your Intrepid-class ship (for free on {U.S.S. Voyager}). While on your Intrepid-class ship or {Delta Flyer}, enhances its attributes all +1. (Cumulative up to +3.)
Bioweapon Ruse	Trad_Virtual_OTF_Open_Warp	bioweaponruse	dom	U			Mission	[P]	[CAR]					40		Alpha	3									ENGINEER + Strength>35 + no Honor + (SECURITY x3 + Obsidian Order OR {Madred})
Birta	Trad_OTF_Open_Warp	birta	roa	U	TNG		Personnel		Ferengi	V.I.P.	6	8	4					[Cmd]		Ferengi; Male;		Birta			Jean-Luc Picard;Bok	V.I.P. Diplomacy Anthropology SECURITY DL/ {Hail} (to any ship "flying by" your ship or facility).
Birth of "Junior"	Trad_Virtual_OTF_Open_Warp	tngsup_2V	premiere	U	TNG		Dilemma	[S]																		Place on ship. End of each turn, RANGE reduced by 1; if reduced to 0, ship destroyed. Nullify with 3 ENGINEER.
Black Hole	Trad_OTF_Open_Warp	blackhole	faj	P	TNG		Doorway																			Plays between two adjacent % {Space} missions. Creates a location with span of 1. End of every turn, "pulls in" (destroys) all other cards here. Every four full turns, also pulls in one adjacent spaceline location (including all cards there). Alternates, first pulling in the location on your left, then the one on your right, and so on. (Not duplicatable.)
Disrupt Alliance	Trad_Virtual_OTF_Open_Warp	disruptalliancea	mm	41 U			Mission	[P]	[FED][NON][FER]					30	Bajor Region	Mirror	4			Asymmetric mission; Bajor Region; Homeworld;	Bajor Region;					SECURITY + CUNNING>30 + 2 [TE] leaders OR {Captain Bashir} When seeded, you may download one {Emblem} card. Opponent's side: No Gametext.
Disruptor Overload	Trad_Virtual_OTF_Open_Warp	Disruptor-Overload	premiere	C	TNG		Interrupt																			Plays on any ship or Away Team. Where present, destroys one Equipment card or one card used as an Equipment card (random selection).
Distortion Field	Trad_Virtual_OTF_Open_Warp	Distortion-Fielda	premiere	U	TNG		Event																			Plays crosswise face up on any planet location. Once each turn, flip card over. While face up, prevents all beaming down/up here. (Unique.)
Distortion of Space/Time Continuum	Trad_Virtual_Open_Warp	Distortion-of-ST-Continuum	premiere	U	TNG		Interrupt																			Plays on any ship. "Unstops" ship, crew, and ship's Away Teams and restores any of this turn's RANGE already used by that ship.
Distortion of Space/Time Continuum (Voyager)	Trad_Open_Warp	distortionofspacetimecontvoy	voy	70 U	VOY		Interrupt																			Plays on any ship. "Unstops" ship, crew, and ship's Away Teams and restores any of this turn's RANGE already used by that ship.
Distraction	Trad_OTF_Open_Warp	distraction	mm	6 U	TOS		Dilemma	[S/P]												female-related dilemma; male-related dilemma;	Female; Male;					One male or female present (random selection) "distracts" a personnel of the opposite gender (opponent's choice). If neither has Honor, both are "stopped."
Distress Mission	Trad_Virtual_OTF_Open_Warp	distressmission	2pg	P			Mission	[P]	[FED][KLI]					35		Alpha	3									Youth x3 + CUNNING>32 OR Honor x3 + STRENGTH>36
Divert Power	Trad_OTF_Open_Warp	divertpower	voy	110 U	VOY		Objective													Captains Order;						Plays on table. At start of each of your turns, one of your ships with ENGINEER (or [Nav] Borg) aboard may "transfer power" until start of your next turn; subtract 1 from two of its attributes and add 2 to the remaining attribute. OR Plays on your ship with ENGINEER (or [Def] Borg) and Computer Skill aboard. WEAPONS or SHIELDS are +4 until start of your next turn, then discard objective. (Captain's Order.)
Dixon Hill	Trad_Open_Warp	91dixonhill	ha	91 UR	TNG		Personnel		Non-Aligned	CIVILIAN	8	8	6							Human; Male;		Jean-Luc Picard		War Council		CIVILIAN Once per game, when solving a mission where present, ignore its requirements. DL/ {Dixon Hill's Business Card}
Dixon Hill's Business Card	Trad_OTF_Open_Warp	dixonhillsbusinesscard	faj	P	TNG		Interrupt/Event																			[Interrupt] If any mug (what ain't Swedish) just got iced and there weren't no witnesses, finger any udda mug what's woikin' for da same boss. Put da bag on 'im. [Event] Plays on da table. The udda boss' next mug what shows up has gotta be univoisal or hologrammatical, den put dis card outta commission. (No duplicatin' dis here event.)
D'k Tahg	Trad_OTF_Open_Warp	dktahg	bog	C	DS9		Equipment													blade weapon; hand weapon;	Klingon;					Klingon use only. Reports for free. Each of your personnel present is STRENGTH +1. (Cumulative.) May report to a just-initiated personnel battle involving your [Kli] card(s).
Dmitri Valtane	Trad_OTF_Open_Warp	048dmitrivaltane	tmp	48 U	VOY		Personnel		Federation	SCIENCE	7	7	7					[AU][Films][Stf]		Human; Male;		Dmitri Valtane				SCIENCE Stellar Cartography Geology Computer Skill
DNA Clues	Trad_OTF_Open_Warp	dnaclues	ds9	R	DS9		Dilemma	[S/P]																		Place on mission. Further dilemmas requiring any MEDICAL here require 2 more if you continue OR 2 less if crew or Away Team has Exobiology and "stops" now to investigate.
DNA Metamorphosis	Trad_OTF_Open_Warp	dnametamorphosis	faj	P	TNG		Dilemma	[S/P]																		Place on one personnel present (random selection). At the end of your next turn, unless MEDICAL and {I.P. Scanner} present, that personnel is placed in stasis.
Docking Pads	Trad_Virtual_OTF_Open_Warp	hmf5_04	ds9	U			Site													Tractor Beam;						Any ship with no staffing requirements may report, dock (land) and undock (take off) here if ship is compatible with station's affiliation OR crew includes a V.I.P. OR player controlling ship has a Computer Skill personnel present at this site unopposed (just before undocking, that personnel may board ship). Player controlling station may, once per game, download {Establish Landing Protocols}. Capacity: 6 ships. Tractor Beam. Any Nor: Habitat Ring
Docking Ports	Trad_OTF_Open_Warp	hmf5_05	ds9	C			Site													Tractor Beam;	Freighter; Transport;					Any ship with fewer than three staffing icons may report, dock and undock here if ship is compatible with station's affiliation OR crew includes a V.I.P. OR player controlling ship has a Computer Skill personnel present at this site unopposed (just before undocking, that personnel may board ship). Freighters and transports report for free here. Capacity: 9 ships. Tractor Beam. Any Nor: Docking Ring
Docking Procedures	Trad_OTF_Open_Warp	dockingprocedures	ds9	C	DS9		Interrupt																			Plays on any ship just as it begins to dock or undock at any facility. Ship and crew are "stopped." Docking or undocking complete at end of turn.
Docking Pylons	Trad_OTF_Open_Warp	hmf5_06	ds9	U			Site													Tractor Beam;						Any ship with fewer than five staffing icons may dock and undock here if ship is compatible with station's affiliation OR crew includes a V.I.P. OR player controlling ship has a Computer Skill personnel present at this site unopposed (just before undocking, that personnel may board ship). Ships may not report here but may repair here. Capacity: 6 ships. Tractor Beam. Any Nor: Docking Ring
Dolak	Trad_OTF_Open_Warp	dolak	bog	U	TNG		Personnel		Cardassian	OFFICER	4	8	7					[Cmd]		Cardassian; Gul; Male;		Dolak	Kraxon			OFFICER Treachery Navigation Exobiology Your [Car] ships at same location are each WEAPONS +2.
Dominion PADD	Trad_OTF_Open_Warp	dominionpadd	dom	C	DS9		Equipment																			Dominion use only. Each of your personnel present is CUNNING +2. (Cumulative.)
Dominion War Efforts	Trad_OTF_Open_Warp	18dominionwarefforts	ha	18 C	DS9		Event														Support Personnel;					Seeds or plays on table. Your {Assign Support Personnel} card is not discarded when used to download a [Dom] or [Car] "support personnel." (Immune to {Kevin Uxbridge}).
Wo'Din	Trad_Virtual_OTF_Open_Warp	wodin	bog	C	DS9	univ	Personnel		Klingon	SCIENCE	5	7	7					[Stf]		Klingon; Male; Support Personnel;		Wo'Din				SCIENCE Diplomacy Stellar Cartography
Woteln	Trad_Virtual_OTF_Open_Warp	090woteln	tmp	90 C	TUC	univ	Personnel		Klingon	ENGINEER	5	5	6					[AU][Films][Stf]		Klingon; Male;		Woteln				ENGINEER Computer Skill Stellar Cartography While on your outpost, opponent's span here is +2.
Xepolite Freighter	Trad_Virtual_OTF_Open_Warp	xepolitefreighter	ds9	C	DS9	univ	Ship		Non-Aligned	Merchant Freighter	9	5	7						[Cmd][Stf] 	Freighter; Long-Range Scan Shielding; Tractor Beam;						Long-Range Scan Shielding, Tractor Beam
Yak'Talon	Trad_Virtual_OTF_Open_Warp	yaktalon	dom	C	DS9	univ	Personnel		Dominion	SECURITY	6	7	8					[GQ][KW][Stf]		Jem'Hadar; Male; Support Personnel;		Yak'Talon				SECURITY ENGINEER Computer Skill
Yint	Trad_Virtual_OTF_Open_Warp	yint	twt	93 C	DS9	univ	Personnel		Non-Aligned	CIVILIAN	3	6	7					[Stf]		Humanoid; Arms dealer; Male;		Yint		War Council		CIVILIAN Treachery Stellar Cartography Transporter Skill DL/ {Any Disruptor Rifle}
Young Jem'Hadar	Trad_Virtual_OTF_Open_Warp	youngjemhadar	dom	C	DS9	univ	Personnel		Dominion	CIVILIAN	4	5	7					[GQ][KW]		Jem'Hadar; Male;	Jem'Hadar;	Young Jem'Hadar				CIVILIAN At end of any of your turns, may be exchanged with one of your [Univ] Jem'Hadar in hand. Youth
Yridian Shuttle	Trad_Virtual_OTF_Open_Warp	yridianshuttle	premiere	C	TNG	univ	Ship		Non-Aligned	Shuttlecraft	6	1	3						 							
Zalkonian Vessel	Trad_Virtual_OTF_Open_Warp	zalkonianvessel	qc	C	TNG	univ	Ship		Non-Aligned	Destroyer Class	9	8	6						[Cmd][NA][NA] 				Sunad			Kills untransfigured {John Doe} if at same location at end of your turn.
Zetal	Trad_Virtual_OTF_Open_Warp	zetal	bog	C	DS9	univ	Personnel		Klingon	SCIENCE	6	7	6					[Stf]		Klingon; Female; Mission Specialist;		Zetal				SCIENCE Biology
Zibalian Transport	Trad_Virtual_OTF_Open_Warp	zibaliantransport	premiere	C	TNG	univ	Ship		Non-Aligned	Zibalian Class	6	2	4						 	Merchant vessel; Transport;						
Zyree	Trad_Virtual_OTF_Open_Warp	emissarysup_54	dom	C	DS9	univ	Personnel		Dominion	CIVILIAN	6	6	7					[GQ]		Dosi; Female;		Zyree				CIVILIAN Biology Greed Archaeology
... in the Engine Room	Trad_OTF_Open_Warp	troubleintheengineroom	twt	138 C	TOS		Trouble																			100: On a ship, reduces WEAPONS -1 and RANGE -1. 1,000: On a ship, it is "stopped" after each of its moves unless 3 ENGINEER aboard. At an {Ore Processing Unit}, suspends {Process Ore}.
... in the Transporters	Trad_OTF_Open_Warp	troubleinthetransporters	twt	139 C	TOS		Trouble																			100 (or {Tribble Bomb}): On a ship or facility, when any personnel present moves away from this group, up to 10 of this group's tribbles (and/or your Tribble Bomb present) may go with that personnel; discard trouble.
... on the Bridge	Trad_OTF_Open_Warp	onthebridge	twt	140 C	TOS		Trouble																			100: On a ship, suspends attribute enhancements related to its matching commander. 1,000: Where present, limits each mission attempt to 10 personnel.
... on the Station	Trad_OTF_Open_Warp	troubleonthestation	twt	141 C	TOS		Trouble																			1,000: Just after this group breeds, up to 100 of its tribbles may "spread" (move) to an adjacent site or into/out of a facility or a landed, docked, or carried ship; discard trouble. 10,000: At {Bajoran Shrine}, prevents "conducting services."
1 Tribble - Bonus	Trad_OTF_Open_Warp	1tribblebonus	twt	120 C	TOS		Tribble																			May report anywhere. Each non-Klingon present is CUNNING -1. Once every turn, may "stop" one personnel present (random selection).
1 Tribble - Discard	Trad_OTF_Open_Warp	1tribblediscard	twt	121 C	TOS		Tribble																			May report anywhere. Each non-Klingon present is CUNNING -1. Once every turn, may "stop" one personnel present (random selection).
1 Tribble - Go	Trad_OTF_Open_Warp	1tribblego	twt	122 C	DS9		Tribble																			May report anywhere. Each non-Klingon present is CUNNING -1. Once every turn, may "stop" one personnel present (random selection).
1,000 Tribbles - Bonus	Trad_OTF_Open_Warp	1000tribblesbonus	twt	129 R*	DS9		Tribble																			Breeds from {100 tribbles}. Each personnel present loses their first-listed skill. Prevents {Ooby Dooby} card draws at this location.
1,000 Tribbles - Discard	Trad_OTF_Open_Warp	1000tribblesdiscard	twt	130 R*	DS9		Tribble																			Breeds from {100 tribbles}. Each personnel present loses their first-listed skill. Prevents {Ooby Dooby} card draws at this location.
1,000 Tribbles - Rescue	Trad_OTF_Open_Warp	1000tribblesrescue	twt	131 R*	DS9		Tribble																			Breeds from {100 tribbles}. Each personnel present loses their first-listed skill. Prevents {Ooby Dooby} card draws at this location.
10 and 01	Trad_OTF_Open_Warp	10and01	dom	R	TNG		Personnel		Non-Aligned	ENGINEER+ENGINEER	4+4	8+8	2+2					[Stf][Stf]		Bynar; Dual-personnel; Male; U.S.S. Enterprise-related personnel;		10 and 01				ENGINEER+ENGINEER 10: Computer Skill x 2 DL/ {Any Bynars} card 01: Nullifies all {Computer Crash} cards in play.
10 Tribbles - Bonus	Trad_OTF_Open_Warp	10tribblesbonus	twt	123 U	DS9		Tribble														Klingon;					May report anywhere. Each Klingon present is INTEGRITY -1 and, unless {Divok} is present, loses their first-listed skill.
10 Tribbles - Go	Trad_OTF_Open_Warp	10tribblesgo	twt	124 U	TOS		Tribble														Klingon;					May report anywhere. Each Klingon present is INTEGRITY -1 and, unless {Divok} is present, loses their first-listed skill.
