Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
10 Tribbles - Poison	main	10tribblespoison	twt	125 U	TOS		Tribble														Klingon, 					May report anywhere. Each Klingon present is INTEGRITY -1 and, unless {Divok} is present, loses their first-listed skill.
10,000 Tribbles - Go	main	10000tribblesgo	twt	132 R+	DS9		Tribble																			Breeds from {1,000 Tribbles}. Where present, mission attempts require 2 Exobiology. Cancels probing on non-Dilemma cards at (and [BO] cards targeting) this location.
10,000 Tribbles - Poison	main	10000tribblespoison	twt	133 R+	DS9		Tribble																			Breeds from {1,000 Tribbles}. Where present, mission attempts require 2 Exobiology. Cancels probing on non-Dilemma cards at (and [BO] cards targeting) this location.
10,000 Tribbles - Rescue	main	10000tribblesrescue	twt	134 R+	TOS		Tribble																			Breeds from {1,000 Tribbles}. Where present, mission attempts require 2 Exobiology. Cancels probing on non-Dilemma cards at (and [BO] cards targeting) this location.
100 Tribbles - Bonus	main	100tribblesbonus	twt	126 U	DS9		Tribble																			Breeds from {10 Tribbles}. Where present, mission attempts require 2 Leadership. If on a planet, prevents scoring of {Colony} points there.
100 Tribbles - Poison	main	100tribblespoison	twt	127 U	DS9		Tribble																			Breeds from {10 Tribbles}. Where present, mission attempts require 2 Leadership. If on a planet, prevents scoring of {Colony} points there.
100 Tribbles - Rescue	main	100tribblesrescue	twt	128 U	DS9		Tribble																			Breeds from {10 Tribbles}. Where present, mission attempts require 2 Leadership. If on a planet, prevents scoring of {Colony} points there.
100,000 Tribbles - Clone	main	100000tribblesclone	twt	135 R+	TOS		Tribble																			Breeds from {10,000 Tribbles}. Where present, prevents personnel from reporting "for free." If on a planet when that mission solved, reduces its points by 10.
100,000 Tribbles - Discard	main	100000tribblesdiscard	twt	137 R+	DS9		Tribble																			Breeds from {10,000 Tribbles}. Where present, prevents personnel from reporting "for free." If on a planet when that mission solved, reduces its points by 10.
100,000 Tribbles - Rescue	main	100000tribblesrescue	twt	136 R+	TOS		Tribble																			Breeds from {10,000 Tribbles}. Where present, prevents personnel from reporting "for free." If on a planet when that mission solved, reduces its points by 10.
1962 Roger Maris Baseball Card	main	1962rogermarisbaseballcard	faj	0 P	TNG		Artifact																			Immediately play on table. During your turn, you may trade this artifact for any opponent's artifact in play. Players must immediately play traded cards as their own. (Not duplicatable.)
1st Rule of Acquisition	main	1struleofacquisition	roa	0 C	DS9		Event											[Rule]			Ferengi, Freighter, Transport, 					Seeds or plays on your freighter, transport or [Fer] facility or ship. {Gold-Pressed Latinum} you download may come from your discard pile. Once per game, you may download to hand one Gold-Pressed Latinum and/or one Ferengi V.I.P.
211th Rule of Acquisition	main	211thruleofacquisition	roa	0 U	DS9		Event											[Rule]			Dabo Girl, Waiter, 					Plays on {Quark's Bar} or {Ferengi Trading Post}. Each time opponent wishes to play a card during your turn, opponent must first discard X cards, where X = (your dabo girls and Ferengi waiters present) - (opponent's personnel present).
33rd Rule of Acquisition	main	33rdruleofacquisition	roa	0 U	DS9		Event							5				[Rule]								Plays on your Greed personnel at a mission or [Bor] objective opponent completed. Compliment opponent's score. If they say "thank you," score points. If not, draw up to four cards. Discard event. (Limit two per location.)
34th Rule of Acquisition	main	34thruleofacquisition	roa	0 U	DS9		Event											[Rule]			Arms dealer, 					Plays on your arms dealer or Acquisition personnel. Once every turn, if a non-Rogue-Borg battle was just initiated or opponent's ship was just damaged, download two {Gold-Pressed Latinum} here (three if an arms dealer) OR draw two cards.
35th Rule of Acquisition	main	35thruleofacquisition	mm	023 U	DS9		Event											[Rule]								Plays on your Acquisition personnel. End of each turn, if no battles were initiated since end of your last turn, download a {Gold-Pressed Latinum} here OR draw a card. 35th Rule nullifies every {34th Rule}, and vice versa, ignoring {Scepter}.
'45 Dom Perignon	xlist	1445domperignon	ha	014 C	DS9		Equipment											[Holo]		hand weapon, 						May discard to download a unique ship to replace (discard) your [Univ] ship of same class here. Once per battle, your personnel present may stun an adversary they just engaged.
47th Rule of Acquisition	main	47thruleofacquisition	roa	0 U	DS9		Event											[Rule]								Plays on your Acquisition or Greed personnel. Nullifies all {Palor Toff} cards. Whenever at same location as {any Garak} or a personnel who has more [*] icons than this one, may place that personnel atop owner's draw deck; discard event.
59th Rule of Acquisition	main	59thruleofacquisition	roa	0 U	DS9		Event											[3][Rule]			Nagus, 					Plays on your Nagus. At any time, advise opponent to attempt a specific mission. If opponent does so voluntarily, opponent must first discard two cards from hand and/or top of the draw deck and you may draw up to two; discard event.
62nd Rule of Acquisition	main	62ndruleofacquisition	twt	016 C	DS9		Event							+/-10				[Rule]								Plays on your unattempted mission. Nullified if you begin an attempt with <3 (or >7) personnel, or if you play (or have played) {Scan} or {Full Planet Scan}. If you solve, score points; opponent loses points (discard event).
6th Rule Of Acquisition	main	6thruleofacquisition	roa	0 C	DS9		Event											[Rule]			Ferengi, 					Plays on your Ferengi who has Greed or Treachery; place beneath draw deck another Ferengi present who names (or is named by) this one in lore. Download two Equipment cards or one [Fer] ship here OR draw up to three cards. Discard event.
75th Rule of Acquisition	main	75thruleofacquisition	roa	0 U	DS9		Event							10				[Rule]								Plays on your Acquisition personnel in their native quadrant. If that personnel helps solve a mission in another quadrant, score points OR download up to five {Gold-Pressed Latinum} there; discard event. (Once per mission.)
A Change of Plans	main	AChangeofPlans_FC	fc,errata	0 C	FC		Interrupt											[BO]								Plays to do any or all of the following: discard your current objective; return it to your hand if you have {Borg Queen} in play; and download one [BO] Objective card.
A Fast Ship Would Be Nice	block_b03_trad	crossoversup_01	mm,crossovers	002 R	DS9		Dilemma	Space/Planet													Bodyguard, 					Kills one personnel (opponent's choice). You may substitute a bodyguard or {Guard Drone} present OR an empty ship here (moved to opponent's side of spaceline; commandeered).
A Good Day To Live	main	agooddaytolive	bog	0 R			Mission	Planet	[KLI]					30*		Alpha	4									({Kor} OR {Kang} OR {Koloth}) + STRENGTH>40* +5 for each (R> personnel in Away Team.
A Good Place to Die	main	agoodplacetodie	2pg	0 P			Mission	Planet	[KLI]					25		Alpha	3									Physics + STRENGTH>33 OR Biology + Honor
Aamin Marritza	main	aaminmarritza	ds9	0 R	DS9		Personnel		Cardassian	CIVILIAN	9	8	5	5				[Stf]		Cardassian, 						CIVILIAN Honor x2 Computer Skill Archaeology Scores points if killed. 
Abandon Mission	main	abandonmission	fc	0 R	FC		Event											[3]								Plays on any ship with its matching commander or any /Ent-E personnel aboard. Crew may not attempt missions or beam off. Nullified if ship battles. (Immune to {Kevin Uxbridge}.)
Abandon Ship!	main	abandonship	otsd	0 P	VOY		Dilemma	Space												Capturing-related card, 						If ship damaged or RANGE reduced, personnel not needed for staffing are placed with dilemma atop mission. Rescue (opponent may capture) personnel with different ship here.
Ablative Armor	xlist	15ablativearmor	ha	015 C	VOY		Equipment											[AU]								While aboard your ship or facility, opponent's ATTACK total must be more than double that ship or facility's DEFENSE total to score a hit, and more than triple to score a direct hit.
Access Denied	main	AccessDenied	bog,refereee,errata	0 U	FC		Incident											[HA][Ref]								Seeds or plays on table. While in play, nullifies all {Establish Gateway} objectives targeting your missions. You may suspend play while you discard incident to download {Fractal Encryption Code}.
Access Relay Station	main	accessrelaystation	ds9	0 R			Mission	Planet	[FED][ROM][KLI][CAR]					35		Gamma	5									OFFICER + SCIENCE + ENGINEER + Computer Skill x2 + CUNNING>34
Acquire Illicit Explosives	main	acquireillicitexplosives	ds9	0 S			Mission	Space	[CAR][BAJ][FER]					25	Bajor Region	Alpha	4			Bajor Region, 	Bajor Region, 					Physics + CIVILIAN + Treachery OR Physics + Smuggling
Acquire Technology	main	acquiretechnology	voy	078 U			Mission	Planet	[FED][NON][CAR][FER][KAZ]					35		Delta	3				Pakled, 					ENGINEER + Physics + (Acquisition OR Diplomacy x3 OR Treachery x2 OR Pakled)
Activate Subcommands	main	activatesubcommands	fc	0 C	FC		Event											[BO]			Drone, Drone, Drone, 					Downloads one [Com] Borg drone, one [Nav] Borg drone and one [Def] Borg drone. Discard event and draw no cards this turn.
Activate Subcommands (The Borg)	main	activatesubcommandsborg	borg	017 C	VOY		Event											[BO]			Drone, Drone, Drone, 					Downloads one [Com] Borg drone, one [Nav] Borg drone, and one [Def] Borg drone. Discard event and draw no cards this turn.
Activate Tractor Beam	main	activatetractorbeam	ds9	0 C	DS9		Interrupt													Tractor Beam, 	Tractor Beam, 					Plays on your ship with Tractor Beam; it may tow any ship present which is yours or is empty. OR Plays on your outpost or ship; adds Tractor Beam (but may not carry ships aboard).
Adapt: Modulate Shields	main	adaptmodulateshields	fc	0 U	FC		Interrupt											[BO]			disruptor, phaser, 					Plays and remains on a {phaser} or {disruptor} just used to stun or mortally wound one of your [Com] Borg. Your Borg are immune to all weapons with that exact card title.
Adapt: Modulate Shields (The Borg)	main	adaptmodulateshieldsborg	borg	031 U	VOY		Interrupt											[BO]			disruptor, phaser, 					Plays and remains on a {phaser} or {disruptor} just used to stun or mortally wound one of your [Com] Borg. Your Borg are immune to all weapons with that exact card title.
Adapt: Negate Obstruction	main	Adapt-Negate-Obstruction	fc,errata	0 C	FC		Interrupt											[BO]			Q-related dilemma, 					Nullifies a Dilemma card (except a Q-related dilemma) just encountered by your [Com] Borg if your Borg encountered that dilemma (or a copy) on a previous turn.
Adapt: Negate Obstruction (The Borg)	main	adaptnegateobstructionborg	borg	032 C	VOY		Interrupt											[BO]			Q-related dilemma, 					Nullifies a dilemma (except a Q-related dilemma) just encountered by your [Com] Borg if your Borg encountered that dilemma (or a copy) on a previous turn.
Add Distinctiveness	main	adddistinctiveness	efc	0 P	FC		Incident							X				[BO][HA]			Drone, 					Seeds or plays on table. X varies, where X = number of [*] icons on personnel you've assimilated as drones. Also, if you are behind by 40 or more points, once per game you may open a sealed First Contact expansion pack. Play or place in hand any or all non-seed cards in that pack (non-Borg cards are assimilated or stolen, as appropriate), then place the others out-of-play.
Admiral Cartwright	main	034admiralcartwright	tmp	034 U	TUC		Personnel		Federation	V.I.P.	5	7	5					[AU][Cmd][Films]		Human, Admiral, 	Federation treaty, 			Office of the President,Camp Khitomer		V.I.P. Leadership SECURITY Treachery Section 31 Once per game, may nullify any one Federation Treaty. 
Admiral Hayes	main	admiralhayes	fc	0 R	FC		Personnel		Federation	V.I.P.	7	6	4					[Cmd]		Human, Admiral, 				Office of the President		V.I.P. Each of your Federation ships at same location is WEAPONS +1 and SHIELDS +2. Leadership 
Admiral J. P. Hanson	xlist	64admiraljphanson	ha	064 R+	TNG		Personnel		Federation	V.I.P.	8	8	4					[Cmd]		Human, Admiral, 		Admiral J.P. Hanson		Office of the President		V.I.P. Leadership x2 Honor SECURITY Your [Fed] ships may report here (unless [AU]). 
Admiral Janeway	main	ST1E-ENAGT016	agt	16 P	VOY		Personnel		Federation	V.I.P.	7	9	3					[AU][Cmd]		Human, Admiral, 				Office of the President		V.I.P. SCIENCE ENGINEER Leadership Computer Skill Physics DL/ Ablative Armor 
Admiral Kirk	main	035admiralkirk	tmp	035 R+	TWOK		Personnel		Federation	V.I.P.	8	9	7					(K>[AU][Cmd][Films]		Human, Admiral, Captain, 		Captain Kirk	Starship Enterprise	Office of the President,Camp Khitomer		V.I.P. Leadership x3 Diplomacy DL/ Commandeer Ship Once each turn, may discard one card to draw one card. 
Admiral Leyton	main	admiralleyton	dom	0 R	DS9		Personnel		Federation	V.I.P.	5	8	8					[Cmd]		Human, Admiral, 				Office of the President		V.I.P. Leadership SECURITY Treachery Allows your cards here to initiate battle against [Dom] 
Admiral McCoy	main	admiralmccoy	2pg	0 P	TNG		Personnel		Federation	V.I.P.	8	6	1					[Stf]		Human, Admiral, 				Office of the President		V.I.P. MEDICAL Exobiology Cantankerousness Other MEDICAL are CUNNING +3 where present. 
Admiral Picard	main	admiralpicard	2pg	0 P	TNG		Personnel		Federation	V.I.P.	6	7	3					[AU][Bar][Cmd]		Human, Admiral, Captain, U.S.S. Enterprise-related personnel, 			U.S.S. Enterprise	Office of the President		V.I.P. Diplomacy Leadership Honor Navigation 
Admiral Riker	main	ST1E-ENAGT017	agt,dom	17 P	TNG		Personnel		Federation	V.I.P.	7	8	6					[AU][Cmd]		Human, Admiral, 				Office of the President		V.I.P. Leadership x2 Diplomacy Navigation Music Your leaders here may initiate battle against [Kli]. DL/ Any Enterprise (if aboard your matching facility). 
Admiral Ross	main	admiralross	bog	0 R	DS9		Personnel		Federation	V.I.P.	6	8	7					[Cmd]		Human, Admiral, 				Office of the President		V.I.P. Leadership Diplomacy Anthropology Honor OR Section 31 (choose at start of each turn). 
Aftermath	main	aftermath	voy	079 U			Mission	Planet	[FED][ROM][NON]					35		Delta	4									ENGINEER + Physics x2 + (Honor OR Treachery)
Aggressive Behavior	main	aggressivebehavior	voy	001 R	VOY		Dilemma	Space																		Unless 2 Anthropology OR Leadership, Anthropology, and CUNNING>35 present, ship is damaged and one crew member is killed (random selection).
Agonizer	block_b03_trad	crossoversup_06	mm,crossovers	015 U	TOS		Equipment											[AU][OS]			Klingon, 			Deep Space Station K7		Where present, each of your [MQ] personnel and [OS] Klingons is INTEGRITY and CUNNING +1. (Cumulative up to +3.)
Agony Booth	block_b03_trad	crossoversup_15	mm,crossovers	031 U	TOS		Incident																			Plays on your [MQ] ship. Once every turn, if ship, its crew, or one of its Away Teams solves a mission or wins a battle against opponent's cards, you may draw up to three cards. But whenever they fail a mission attempt or fail to win such a battle, one of your personnel involved (random selection) must do nothing but return to ship (if not already aboard), then is "stopped."
Agricultural Assessment	main	agriculturalassessment	twt	038 U			Mission	Planet	[FED][ROM][KLI]					30		Alpha	4									Geology + Biology OR {any Spock} OR {any Chekov}
Ah-Kel and Ro-Kel	xlist	80ahkelandrokel	ha	080 R	DS9		Personnel		Non-Aligned	OFFICER+OFFICER	4+4	7+7	9+9					[Cmd][Cmd]		Miradorn, Dual-personnel, 						OFFICER+OFFICER Ah-Kel: Archaeology Smuggling Treachery Ro-Kel: Acquisition Biology Greed 
Aid Clone Colony	main	ST1E-ENAGT012	agt	12 P			Mission	Planet	[FED]					35		Alpha	2									Biology + Diplomacy + MEDICAL x2 + CUNNING>36When you solve, may download a copy of a personnel in play.
Aid Fugitives	main	aidfugitives	ds9	0 R			Mission	Planet	Any non-Dominion Away Team may attempt mission.					35		Gamma	4									MEDICAL x3 + Exobiology + ENGINEER{Hippocratic Oath} relocates here from any quadrant.
Airlock	main	airlock	ds9	0 R	DS9		Doorway														Android, 					Plays on a ship (with at least one staffing icon), outpost or docking site. Once each turn, any personnel present who has Computer Skill and either Treachery or Greed may target one opposing personnel (or {Rogue Borg}) present of lower STRENGTH or CUNNING. Target is "tossed out the airlock" (Borg, Rogue Borg and androids float in space until beamed; others die). Target's owner may counter-attack next turn.
Ajur	main	Ajur	au,errata	0 U	TNG		Personnel		Non-Aligned	SECURITY	1	8	3					[AU][Stf]		Vorgon, 						SECURITY Once per game, if alone with Archaeology on a planet, may peek at all but 3 seed cards here (opponent's choice). 
Alas, Poor Drone	main	alaspoordrone	borg	018 U	VOY		Event											[BO]			Drone, 					Plays on table. Once each turn, you may discard a [Com] or [Def] drone from hand or in play to draw one card (or two if drone was present with your {Borg Queen}).
Alas, Poor Queen	main	alaspoorqueen	fc	0 R	FC		Interrupt																			Plays if {Borg Queen} (or Bluegill Queen) was just killed. All Borg (or Bluegills) in play of same player also die. (Immune to {Amanda Rogers}.) OR Nullifies {Regenerate}.
Aldara	main	aldara	ds9	0 R	DS9		Ship		Cardassian	Galor Class	8	8	7						[Cmd][Stf]	Cardassian ship, Tractor Beam, 						Tractor Beam
Aldebaran Serpent	xlist	aldebaranserpent	qc	0 C	TNG		Q Event																			Unless the number of personnel in this crew or Away Team > lowest attribute present, place on mission. After experiencing any remaining [Q] icon cards in this Q-Flash, crew or Away Team is "stopped" and you must attempt a different mission before attempting this one again.
